analysis_unit,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year,match_share,contribution_direction
Autism,2022,people,unigram,130,0.198,-0.15000000000000002,0.179,103,25.740000000000002,25.740000000000002,12916,0.010065035614741405,positive
Autism,2023,disorder,unigram,276,-0.675,0.53,-0.494,196,-186.3,186.3,11160,0.024731182795698924,negative
Autism,2023,adhd,unigram,92,-0.484,-0.054,-0.072,81,-44.528,44.528,11160,0.008243727598566309,negative
Autism,2023,of,unigram,383,-0.111,-0.119,-0.161,281,-42.513,42.513,11160,0.03431899641577061,negative
Autism,2023,disability,unigram,46,-0.854,-0.036,-0.654,40,-39.284,39.284,11160,0.004121863799283154,negative
Autism,2023,diagnose,unigram,67,-0.4555,-0.035500000000000004,0.01949999999999999,61,-30.5185,30.5185,11160,0.006003584229390681,negative
Autism,2023,depression,unigram,17,-0.938,0.04,-0.536,17,-15.946,15.946,11160,0.0015232974910394266,negative
Autism,2023,anxiety,unigram,22,-0.708,0.73,-0.316,22,-15.575999999999999,15.575999999999999,11160,0.001971326164874552,negative
Autism,2023,disease,unigram,17,-0.8360000000000001,0.049,-0.533,16,-14.212000000000002,14.212000000000002,11160,0.0015232974910394266,negative
Autism,2023,syndrome,unigram,24,-0.542,0.02,-0.508,20,-13.008000000000001,13.008000000000001,11160,0.002150537634408602,negative
Autism,2023,cancer,unigram,14,-0.896,0.388,0.058,13,-12.544,12.544,11160,0.0012544802867383513,negative
Autism,2023,child,unigram,239,0.7689999999999999,-0.0020000000000000018,-0.152,194,183.79099999999997,183.79099999999997,11160,0.021415770609318995,positive
Autism,2023,have,unigram,176,0.514,-0.222,0.18599999999999997,153,90.464,90.464,11160,0.015770609318996417,positive
Autism,2023,with,unigram,477,0.14799999999999996,-0.119,0.05,370,70.59599999999999,70.59599999999999,11160,0.042741935483870966,positive
Autism,2023,family,unigram,33,0.8845000000000001,-0.4085,0.254,29,29.1885,29.1885,11160,0.002956989247311828,positive
Autism,2023,support,unigram,52,0.532,-0.08666666666666667,0.4093333333333333,42,27.664,27.664,11160,0.004659498207885305,positive
Autism,2023,developmental,unigram,36,0.704,0.667,0.292,33,25.343999999999998,25.343999999999998,11160,0.0032258064516129032,positive
Autism,2023,include,unigram,54,0.45933333333333337,-0.18066666666666667,0.19333333333333336,49,24.804000000000002,24.804000000000002,11160,0.004838709677419355,positive
Autism,2023,adult,unigram,38,0.63,-0.018,0.574,34,23.94,23.94,11160,0.0034050179211469536,positive
Autism,2023,to,unigram,209,0.10999999999999999,-0.095,-0.16699999999999998,181,22.99,22.99,11160,0.018727598566308245,positive
Autism,2023,like,unigram,28,0.77225,0.08025,-0.034499999999999996,28,21.623,21.623,11160,0.0025089605734767025,positive
Autism,2024,disorder,unigram,284,-0.675,0.53,-0.494,204,-191.70000000000002,191.70000000000002,10171,0.02792252482548422,negative
Autism,2024,adhd,unigram,111,-0.484,-0.054,-0.072,98,-53.724,53.724,10171,0.010913381181791368,negative
Autism,2024,disability,unigram,43,-0.854,-0.036,-0.654,39,-36.722,36.722,10171,0.004227706223576836,negative
Autism,2024,of,unigram,310,-0.11100000000000002,-0.11900000000000001,-0.161,237,-34.410000000000004,34.410000000000004,10171,0.030478812309507424,negative
Autism,2024,diagnose,unigram,56,-0.45550000000000007,-0.035500000000000004,0.01949999999999999,51,-25.508000000000003,25.508000000000003,10171,0.0055058499655884375,negative
Autism,2024,spectrum,unigram,47,-0.376,0.4,0.054,37,-17.672,17.672,10171,0.004620981221118868,negative
Autism,2024,learn disability,mwe,35,-0.5,0.174,-0.656,25,-17.5,17.5,10171,0.0034411562284927736,negative
Autism,2024,difficulty,unigram,19,-0.7949999999999999,0.45949999999999996,-0.364,17,-15.104999999999999,15.104999999999999,10171,0.0018680562383246485,negative
Autism,2024,dyslexia,unigram,18,-0.667,-0.167,-0.792,17,-12.006,12.006,10171,0.0017697374889391407,negative
Autism,2024,autism,unigram,22,-0.53,0.0,-0.106,19,-11.66,11.66,10171,0.002163012486481172,negative
Autism,2024,child,unigram,192,0.7689999999999998,-0.0020000000000000018,-0.152,154,147.64799999999997,147.64799999999997,10171,0.0188771998820175,positive
Autism,2024,have,unigram,137,0.514,-0.222,0.186,117,70.418,70.418,10171,0.01346966866581457,positive
Autism,2024,with,unigram,431,0.148,-0.11899999999999998,0.05,338,63.788,63.788,10171,0.042375380985153865,positive
Autism,2024,support,unigram,72,0.532,-0.08666666666666667,0.4093333333333333,65,38.304,38.304,10171,0.007078949955756563,positive
Autism,2024,family,unigram,34,0.8845000000000001,-0.4085,0.254,32,30.073,30.073,10171,0.0033428374791072656,positive
Autism,2024,include,unigram,63,0.45933333333333337,-0.18066666666666667,0.19333333333333336,59,28.938000000000002,28.938000000000002,10171,0.006194081211286993,positive
Autism,2024,developmental,unigram,38,0.704,0.667,0.292,35,26.752,26.752,10171,0.003736112476649297,positive
Autism,2024,adult,unigram,38,0.63,-0.018,0.574,31,23.94,23.94,10171,0.003736112476649297,positive
Autism,2024,like,unigram,31,0.77225,0.08024999999999999,-0.034499999999999996,28,23.93975,23.93975,10171,0.003047881230950742,positive
Autism,2024,to,unigram,205,0.11,-0.095,-0.167,180,22.55,22.55,10171,0.020155343624029102,positive
Autism,2025,disorder,unigram,240,-0.675,0.53,-0.494,183,-162.0,162.0,13542,0.017722640673460344,negative
Autism,2025,dangerous,unigram,98,-0.96,0.8820000000000001,0.316,98,-94.08,94.08,13542,0.007236744941662975,negative
Autism,2025,adhd,unigram,106,-0.48400000000000004,-0.054,-0.072,90,-51.304,51.304,13542,0.00782749963077832,negative
Autism,2025,epidemic,unigram,62,-0.816,0.66,0.222,61,-50.592,50.592,13542,0.004578348840643923,negative
Autism,2025,obsession,unigram,90,-0.542,0.694,0.142,90,-48.78,48.78,13542,0.00664599025254763,negative
Autism,2025,disability,unigram,53,-0.854,-0.036,-0.654,44,-45.262,45.262,13542,0.00391374981538916,negative
Autism,2025,of,unigram,381,-0.11100000000000002,-0.119,-0.161,327,-42.291000000000004,42.291000000000004,13542,0.028134692069118297,negative
Autism,2025,problem,unigram,33,-0.876,0.288,-0.17,33,-28.908,28.908,13542,0.0024368630926007973,negative
Autism,2025,cause,unigram,119,-0.187,-0.107,-0.132,114,-22.253,22.253,13542,0.008787476000590756,negative
Autism,2025,diagnose,unigram,46,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,41,-20.953,20.953,13542,0.0033968394624132327,negative
Autism,2025,child,unigram,278,0.7689999999999999,-0.0020000000000000018,-0.152,209,213.78199999999998,213.78199999999998,13542,0.020528725446758232,positive
Autism,2025,with,unigram,608,0.148,-0.11900000000000001,0.05,488,89.984,89.984,13542,0.044897356372766206,positive
Autism,2025,have,unigram,112,0.514,-0.222,0.186,99,57.568,57.568,13542,0.008270565647614829,positive
Autism,2025,support,unigram,80,0.532,-0.08666666666666667,0.4093333333333334,59,42.56,42.56,13542,0.005907546891153448,positive
Autism,2025,family,unigram,42,0.8845000000000001,-0.4085,0.254,40,37.149,37.149,13542,0.0031014621178555605,positive
Autism,2025,well,unigram,40,0.8813333333333334,-0.08166666666666667,0.4379999999999999,40,35.25333333333334,35.25333333333334,13542,0.002953773445576724,positive
Autism,2025,development,unigram,53,0.654,0.0,0.592,51,34.662,34.662,13542,0.00391374981538916,positive
Autism,2025,to,unigram,304,0.10999999999999999,-0.095,-0.167,274,33.44,33.44,13542,0.022448678186383103,positive
Autism,2025,neuroscience,unigram,49,0.667,0.63,0.708,49,32.683,32.683,13542,0.0036183724708314874,positive
Autism,2025,find,unigram,50,0.602,-0.02,0.156,50,30.099999999999998,30.099999999999998,13542,0.0036922168069709054,positive
Autism,2026,disorder,unigram,78,-0.675,0.53,-0.49399999999999994,61,-52.650000000000006,52.650000000000006,3823,0.020402825006539366,negative
Autism,2026,adhd,unigram,76,-0.484,-0.054,-0.072,55,-36.784,36.784,3823,0.019879675647397333,negative
Autism,2026,disability,unigram,24,-0.854,-0.036,-0.654,19,-20.496,20.496,3823,0.006277792309704421,negative
Autism,2026,anxiety,unigram,18,-0.708,0.73,-0.316,18,-12.744,12.744,3823,0.004708344232278315,negative
Autism,2026,of,unigram,98,-0.111,-0.119,-0.161,76,-10.878,10.878,3823,0.025634318597959716,negative
Autism,2026,delay,unigram,17,-0.608,0.0,-0.5934999999999999,11,-10.336,10.336,3823,0.004446769552707298,negative
Autism,2026,dyslexia,unigram,11,-0.667,-0.167,-0.7919999999999999,10,-7.337000000000001,7.337000000000001,3823,0.002877321475281193,negative
Autism,2026,schizophrenia,unigram,8,-0.816,0.76,-0.13,5,-6.528,6.528,3823,0.00209259743656814,negative
Autism,2026,depression,unigram,6,-0.9380000000000001,0.04,-0.536,6,-5.628,5.628,3823,0.0015694480774261052,negative
Autism,2026,diagnose,unigram,12,-0.4555,-0.035500000000000004,0.01949999999999999,11,-5.466,5.466,3823,0.0031388961548522104,negative
Autism,2026,child,unigram,81,0.7689999999999999,-0.0020000000000000018,-0.152,59,62.288999999999994,62.288999999999994,3823,0.02118754904525242,positive
Autism,2026,with,unigram,174,0.148,-0.119,0.05,136,25.752,25.752,3823,0.04551399424535705,positive
Autism,2026,have,unigram,36,0.514,-0.222,0.186,34,18.504,18.504,3823,0.00941668846455663,positive
Autism,2026,support,unigram,34,0.532,-0.08666666666666667,0.4093333333333333,29,18.088,18.088,3823,0.008893539105414596,positive
Autism,2026,family,unigram,19,0.8845000000000001,-0.4085,0.254,16,16.805500000000002,16.805500000000002,3823,0.004969918911849333,positive
Autism,2026,developmental,unigram,19,0.704,0.667,0.292,16,13.376,13.376,3823,0.004969918911849333,positive
Autism,2026,include,unigram,26,0.45933333333333337,-0.1806666666666667,0.19333333333333336,25,11.942666666666668,11.942666666666668,3823,0.006800941668846455,positive
Autism,2026,like,unigram,15,0.77225,0.08024999999999999,-0.034499999999999996,15,11.58375,11.58375,3823,0.003923620193565263,positive
Autism,2026,authentic,unigram,12,0.77,0.02,0.564,6,9.24,9.24,3823,0.0031388961548522104,positive
Autism,2026,to,unigram,82,0.11,-0.095,-0.167,66,9.02,9.02,3823,0.021449123724823438,positive
frustration,2014,anger,unigram,337,-0.8209999999999998,0.634,0.20400000000000001,320,-276.67699999999996,276.67699999999996,36480,0.009237938596491227,negative
frustration,2014,of,unigram,1684,-0.111,-0.119,-0.161,1529,-186.924,186.924,36480,0.046162280701754384,negative
frustration,2014,stress,unigram,77,-0.6910000000000001,0.633,-0.1615,72,-53.20700000000001,53.20700000000001,36480,0.0021107456140350878,negative
frustration,2014,disappointment,unigram,66,-0.77,-0.02,-0.328,65,-50.82,50.82,36480,0.0018092105263157895,negative
frustration,2014,fear,unigram,67,-0.7505,0.48000000000000004,-0.318,62,-50.2835,50.2835,36480,0.001836622807017544,negative
frustration,2014,pain,unigram,57,-0.8273333333333334,0.292,-0.37566666666666665,55,-47.158,47.158,36480,0.0015625,negative
frustration,2014,lack of,mwe,59,-0.74,-0.254,-0.612,58,-43.66,43.66,36480,0.0016173245614035088,negative
frustration,2014,anxiety,unigram,60,-0.708,0.73,-0.316,60,-42.48,42.48,36480,0.001644736842105263,negative
frustration,2014,confusion,unigram,84,-0.48999999999999994,0.334,-0.446,82,-41.16,41.16,36480,0.002302631578947368,negative
frustration,2014,out of,mwe,121,-0.314,-0.192,-0.334,119,-37.994,37.994,36480,0.0033168859649122806,negative
frustration,2014,have,unigram,454,0.514,-0.222,0.186,431,233.356,233.356,36480,0.012445175438596492,positive
frustration,2014,express,unigram,357,0.52,0.246,0.382,347,185.64000000000001,185.64000000000001,36480,0.009786184210526315,positive
frustration,2014,with,unigram,813,0.148,-0.119,0.05000000000000001,779,120.324,120.324,36480,0.022286184210526316,positive
frustration,2014,to,unigram,969,0.11,-0.095,-0.167,890,106.59,106.59,36480,0.0265625,positive
frustration,2014,he,unigram,269,0.3055,0.0,0.29650000000000004,244,82.1795,82.1795,36480,0.00737390350877193,positive
frustration,2014,feel,unigram,162,0.5006666666666667,-0.10133333333333333,0.12866666666666668,158,81.108,81.108,36480,0.0044407894736842105,positive
frustration,2014,understand,unigram,129,0.6033333333333334,-0.254,0.3453333333333333,128,77.83000000000001,77.83000000000001,36480,0.003536184210526316,positive
frustration,2014,we,unigram,216,0.26933333333333337,0.17166666666666666,0.345,198,58.17600000000001,58.17600000000001,36480,0.0059210526315789476,positive
frustration,2014,will,unigram,136,0.396,-0.184,0.47,126,53.856,53.856,36480,0.0037280701754385964,positive
frustration,2014,be,unigram,1064,0.04857142857142858,-0.1867142857142857,0.028285714285714286,977,51.68000000000001,51.68000000000001,36480,0.029166666666666667,positive
frustration,2015,anger,unigram,299,-0.821,0.634,0.20400000000000001,284,-245.47899999999998,245.47899999999998,26840,0.011140089418777943,negative
frustration,2015,of,unigram,1335,-0.111,-0.11899999999999998,-0.161,1180,-148.185,148.185,26840,0.04973919523099851,negative
frustration,2015,stress,unigram,67,-0.6910000000000001,0.633,-0.1615,65,-46.297000000000004,46.297000000000004,26840,0.002496274217585693,negative
frustration,2015,fear,unigram,60,-0.7505,0.48000000000000004,-0.318,58,-45.029999999999994,45.029999999999994,26840,0.0022354694485842027,negative
frustration,2015,disappointment,unigram,47,-0.7699999999999999,-0.02,-0.328,45,-36.19,36.19,26840,0.0017511177347242922,negative
frustration,2015,pain,unigram,43,-0.8273333333333334,0.292,-0.37566666666666665,42,-35.57533333333333,35.57533333333333,26840,0.001602086438152012,negative
frustration,2015,anxiety,unigram,45,-0.708,0.73,-0.316,43,-31.86,31.86,26840,0.0016766020864381521,negative
frustration,2015,sadness,unigram,34,-0.896,-0.424,-0.672,34,-30.464000000000002,30.464000000000002,26840,0.0012667660208643815,negative
frustration,2015,confusion,unigram,61,-0.49,0.334,-0.446,61,-29.89,29.89,26840,0.0022727272727272726,negative
frustration,2015,loneliness,unigram,38,-0.708,-0.636,-0.556,38,-26.904,26.904,26840,0.0014157973174366617,negative
frustration,2015,have,unigram,272,0.514,-0.222,0.186,262,139.808,139.808,26840,0.010134128166915052,positive
frustration,2015,express,unigram,170,0.52,0.246,0.382,163,88.4,88.4,26840,0.006333830104321907,positive
frustration,2015,to,unigram,733,0.11,-0.095,-0.167,674,80.63,80.63,26840,0.027309985096870344,positive
frustration,2015,with,unigram,479,0.148,-0.119,0.05,456,70.892,70.892,26840,0.017846497764530553,positive
frustration,2015,feel,unigram,121,0.5006666666666667,-0.10133333333333334,0.12866666666666668,120,60.58066666666667,60.58066666666667,26840,0.004508196721311476,positive
frustration,2015,understand,unigram,96,0.6033333333333334,-0.254,0.3453333333333333,95,57.92,57.92,26840,0.0035767511177347243,positive
frustration,2015,he,unigram,174,0.3055,0.0,0.29650000000000004,158,53.157,53.157,26840,0.006482861400894188,positive
frustration,2015,we,unigram,173,0.26933333333333337,0.17166666666666666,0.345,158,46.594666666666676,46.594666666666676,26840,0.006445603576751118,positive
frustration,2015,will,unigram,111,0.396,-0.184,0.47,108,43.956,43.956,26840,0.004135618479880775,positive
frustration,2015,save,unigram,67,0.622,-0.4243333333333334,0.41033333333333327,67,41.674,41.674,26840,0.002496274217585693,positive
frustration,2016,anger,unigram,337,-0.8209999999999998,0.634,0.20400000000000001,317,-276.67699999999996,276.67699999999996,33027,0.010203772670845067,negative
frustration,2016,of,unigram,1560,-0.111,-0.119,-0.161,1379,-173.16,173.16,33027,0.04723408120628576,negative
frustration,2016,anxiety,unigram,82,-0.708,0.73,-0.316,80,-58.056,58.056,33027,0.002482817089048354,negative
frustration,2016,disappointment,unigram,69,-0.77,-0.02,-0.328,66,-53.13,53.13,33027,0.0020891997456626396,negative
frustration,2016,stress,unigram,75,-0.6910000000000001,0.633,-0.1615,75,-51.825,51.825,33027,0.0022708692887637386,negative
frustration,2016,fear,unigram,67,-0.7505,0.48000000000000004,-0.318,65,-50.2835,50.2835,33027,0.0020286432312956065,negative
frustration,2016,sadness,unigram,52,-0.896,-0.424,-0.672,48,-46.592,46.592,33027,0.001574469373542859,negative
frustration,2016,pain,unigram,55,-0.8273333333333334,0.292,-0.37566666666666665,55,-45.50333333333334,45.50333333333334,33027,0.0016653041450934085,negative
frustration,2016,confusion,unigram,84,-0.48999999999999994,0.334,-0.446,81,-41.16,41.16,33027,0.0025433736034153873,negative
frustration,2016,loneliness,unigram,58,-0.708,-0.636,-0.556,58,-41.064,41.064,33027,0.001756138916643958,negative
frustration,2016,have,unigram,318,0.514,-0.222,0.186,304,163.452,163.452,33027,0.009628485784358253,positive
frustration,2016,express,unigram,233,0.52,0.246,0.382,224,121.16000000000001,121.16000000000001,33027,0.0070548339237593485,positive
frustration,2016,to,unigram,897,0.11,-0.095,-0.167,823,98.67,98.67,33027,0.027159596693614316,positive
frustration,2016,with,unigram,651,0.148,-0.119,0.05000000000000001,627,96.348,96.348,33027,0.01971114542646925,positive
frustration,2016,understand,unigram,112,0.6033333333333334,-0.254,0.3453333333333333,108,67.57333333333334,67.57333333333334,33027,0.00339116480455385,positive
frustration,2016,feel,unigram,123,0.5006666666666667,-0.10133333333333334,0.12866666666666668,118,61.58200000000001,61.58200000000001,33027,0.0037242256335725315,positive
frustration,2016,he,unigram,201,0.3055,0.0,0.29650000000000004,181,61.405499999999996,61.405499999999996,33027,0.00608592969388682,positive
frustration,2016,will,unigram,146,0.396,-0.184,0.4699999999999999,136,57.816,57.816,33027,0.004420625548793412,positive
frustration,2016,experience,unigram,92,0.594,0.252,0.726,91,54.647999999999996,54.647999999999996,33027,0.0027855996608835195,positive
frustration,2016,save,unigram,87,0.622,-0.42433333333333345,0.4103333333333333,81,54.114,54.114,33027,0.002634208374965937,positive
frustration,2017,anger,unigram,300,-0.821,0.634,0.20400000000000001,289,-246.29999999999998,246.29999999999998,30536,0.009824469478648153,negative
frustration,2017,of,unigram,1468,-0.111,-0.11899999999999998,-0.161,1304,-162.948,162.948,30536,0.04807440398218496,negative
frustration,2017,stress,unigram,92,-0.6910000000000001,0.633,-0.1615,90,-63.572,63.572,30536,0.0030128373067854334,negative
frustration,2017,pain,unigram,75,-0.8273333333333334,0.292,-0.37566666666666665,72,-62.050000000000004,62.050000000000004,30536,0.0024561173696620382,negative
frustration,2017,anxiety,unigram,77,-0.708,0.73,-0.316,73,-54.516,54.516,30536,0.002521613832853026,negative
frustration,2017,disappointment,unigram,61,-0.77,-0.02,-0.32799999999999996,60,-46.97,46.97,30536,0.0019976421273251244,negative
frustration,2017,fear,unigram,60,-0.7505,0.48000000000000004,-0.318,57,-45.029999999999994,45.029999999999994,30536,0.0019648938957296308,negative
frustration,2017,out of,mwe,131,-0.314,-0.192,-0.334,128,-41.134,41.134,30536,0.004290018339009693,negative
frustration,2017,sadness,unigram,45,-0.896,-0.424,-0.672,41,-40.32,40.32,30536,0.0014736704217972229,negative
frustration,2017,confusion,unigram,78,-0.49,0.334,-0.44600000000000006,77,-38.22,38.22,30536,0.0025543620644485196,negative
frustration,2017,have,unigram,299,0.514,-0.222,0.186,282,153.686,153.686,30536,0.00979172124705266,positive
frustration,2017,express,unigram,192,0.52,0.246,0.38199999999999995,189,99.84,99.84,30536,0.006287660466334818,positive
frustration,2017,to,unigram,807,0.11,-0.095,-0.167,740,88.77,88.77,30536,0.02642782289756353,positive
frustration,2017,with,unigram,544,0.148,-0.11899999999999998,0.05,518,80.512,80.512,30536,0.017815037987948652,positive
frustration,2017,feel,unigram,145,0.5006666666666667,-0.10133333333333334,0.12866666666666668,145,72.59666666666668,72.59666666666668,30536,0.0047484935813466075,positive
frustration,2017,understand,unigram,111,0.6033333333333335,-0.254,0.3453333333333333,107,66.97000000000001,66.97000000000001,30536,0.0036350537070998167,positive
frustration,2017,experience,unigram,99,0.594,0.252,0.726,98,58.806,58.806,30536,0.0032420749279538905,positive
frustration,2017,he,unigram,173,0.3055,0.0,0.29650000000000004,164,52.8515,52.8515,30536,0.005665444066020435,positive
frustration,2017,we,unigram,193,0.26933333333333337,0.17166666666666666,0.345,179,51.98133333333334,51.98133333333334,30536,0.006320408697930312,positive
frustration,2017,will,unigram,119,0.396,-0.184,0.47,114,47.124,47.124,30536,0.0038970395598637675,positive
frustration,2018,anger,unigram,304,-0.821,0.634,0.20400000000000001,291,-249.58399999999997,249.58399999999997,30443,0.009985875242256019,negative
frustration,2018,of,unigram,1453,-0.11100000000000002,-0.119,-0.161,1275,-161.28300000000002,161.28300000000002,30443,0.047728541865124985,negative
frustration,2018,stress,unigram,94,-0.6910000000000001,0.633,-0.1615,90,-64.95400000000001,64.95400000000001,30443,0.0030877377393817955,negative
frustration,2018,pain,unigram,67,-0.8273333333333334,0.292,-0.37566666666666665,65,-55.431333333333335,55.431333333333335,30443,0.0022008343461551094,negative
frustration,2018,fear,unigram,67,-0.7505,0.48000000000000004,-0.318,64,-50.2835,50.2835,30443,0.0022008343461551094,negative
frustration,2018,sadness,unigram,51,-0.8959999999999999,-0.424,-0.6720000000000002,48,-45.696,45.696,30443,0.0016752619649837402,negative
frustration,2018,disappointment,unigram,55,-0.77,-0.02,-0.32799999999999996,55,-42.35,42.35,30443,0.0018066550602765824,negative
frustration,2018,out of,mwe,118,-0.314,-0.19199999999999998,-0.334,114,-37.052,37.052,30443,0.00387609631113885,negative
frustration,2018,anxiety,unigram,51,-0.708,0.73,-0.316,50,-36.108,36.108,30443,0.0016752619649837402,negative
frustration,2018,cause,unigram,187,-0.187,-0.107,-0.132,186,-34.969,34.969,30443,0.00614262720494038,negative
frustration,2018,have,unigram,304,0.514,-0.222,0.186,285,156.256,156.256,30443,0.009985875242256019,positive
frustration,2018,express,unigram,227,0.52,0.246,0.382,218,118.04,118.04,30443,0.007456558157868804,positive
frustration,2018,with,unigram,591,0.148,-0.119,0.05,565,87.46799999999999,87.46799999999999,30443,0.019413329829517458,positive
frustration,2018,to,unigram,767,0.11,-0.09499999999999999,-0.167,700,84.37,84.37,30443,0.025194626022402522,positive
frustration,2018,understand,unigram,105,0.6033333333333334,-0.254,0.3453333333333333,98,63.35000000000001,63.35000000000001,30443,0.0034490687514371118,positive
frustration,2018,save,unigram,90,0.622,-0.4243333333333334,0.41033333333333327,87,55.98,55.98,30443,0.0029563446440889533,positive
frustration,2018,we,unigram,206,0.26933333333333337,0.17166666666666666,0.345,191,55.482666666666674,55.482666666666674,30443,0.006766744407581382,positive
frustration,2018,will,unigram,140,0.396,-0.184,0.47,129,55.440000000000005,55.440000000000005,30443,0.004598758335249482,positive
frustration,2018,experience,unigram,93,0.594,0.252,0.726,88,55.242,55.242,30443,0.003054889465558585,positive
frustration,2018,feel,unigram,107,0.5006666666666667,-0.10133333333333334,0.12866666666666668,107,53.571333333333335,53.571333333333335,30443,0.003514765299083533,positive
frustration,2019,anger,unigram,282,-0.821,0.634,0.20400000000000001,265,-231.522,231.522,28236,0.00998725031874203,negative
frustration,2019,of,unigram,1328,-0.11100000000000002,-0.11899999999999998,-0.161,1172,-147.40800000000002,147.40800000000002,28236,0.047032157529395095,negative
frustration,2019,stress,unigram,90,-0.6910000000000001,0.633,-0.1615,82,-62.190000000000005,62.190000000000005,28236,0.003187420314492138,negative
frustration,2019,fear,unigram,71,-0.7505,0.4800000000000001,-0.318,68,-53.2855,53.2855,28236,0.002514520470321575,negative
frustration,2019,pain,unigram,59,-0.8273333333333333,0.292,-0.37566666666666665,59,-48.812666666666665,48.812666666666665,28236,0.002089531095055957,negative
frustration,2019,anxiety,unigram,68,-0.708,0.73,-0.316,64,-48.144,48.144,28236,0.0024082731265051708,negative
frustration,2019,disappointment,unigram,52,-0.77,-0.02,-0.328,51,-40.04,40.04,28236,0.001841620626151013,negative
frustration,2019,sadness,unigram,43,-0.896,-0.424,-0.672,42,-38.528,38.528,28236,0.0015228785947017992,negative
frustration,2019,out of,mwe,109,-0.314,-0.192,-0.33399999999999996,103,-34.226,34.226,28236,0.0038603201586627,negative
frustration,2019,reduce,unigram,61,-0.552,-0.331,-0.45999999999999996,56,-33.672000000000004,33.672000000000004,28236,0.0021603626576002267,negative
frustration,2019,have,unigram,239,0.514,-0.222,0.186,229,122.846,122.846,28236,0.008464371724040232,positive
frustration,2019,express,unigram,176,0.52,0.246,0.382,174,91.52000000000001,91.52000000000001,28236,0.006233177503895736,positive
frustration,2019,to,unigram,701,0.11,-0.095,-0.167,646,77.11,77.11,28236,0.02482646267176654,positive
frustration,2019,understand,unigram,126,0.6033333333333334,-0.254,0.3453333333333333,121,76.02000000000001,76.02000000000001,28236,0.004462388440288993,positive
frustration,2019,with,unigram,508,0.148,-0.119,0.05,485,75.184,75.184,28236,0.01799121688624451,positive
frustration,2019,we,unigram,219,0.26933333333333337,0.17166666666666666,0.345,199,58.98400000000001,58.98400000000001,28236,0.007756056098597535,positive
frustration,2019,experience,unigram,95,0.594,0.252,0.726,93,56.43,56.43,28236,0.003364499220852812,positive
frustration,2019,save,unigram,88,0.622,-0.4243333333333334,0.4103333333333332,88,54.736,54.736,28236,0.003116588751947868,positive
frustration,2019,feel,unigram,105,0.5006666666666667,-0.10133333333333334,0.12866666666666668,103,52.57000000000001,52.57000000000001,28236,0.0037186570335741606,positive
frustration,2019,will,unigram,119,0.396,-0.184,0.47,116,47.124,47.124,28236,0.004214477971384049,positive
frustration,2020,anger,unigram,320,-0.821,0.634,0.20400000000000001,298,-262.71999999999997,262.71999999999997,29168,0.010970927043335162,negative
frustration,2020,of,unigram,1395,-0.111,-0.119,-0.161,1245,-154.845,154.845,29168,0.04782638507953922,negative
frustration,2020,stress,unigram,102,-0.691,0.633,-0.16149999999999998,93,-70.482,70.482,29168,0.0034969829950630828,negative
frustration,2020,fear,unigram,88,-0.7505,0.48000000000000004,-0.318,85,-66.044,66.044,29168,0.0030170049369171695,negative
frustration,2020,anxiety,unigram,92,-0.708,0.73,-0.316,85,-65.136,65.136,29168,0.003154141524958859,negative
frustration,2020,pain,unigram,71,-0.8273333333333334,0.292,-0.37566666666666665,69,-58.74066666666667,58.74066666666667,29168,0.002434174437739989,negative
frustration,2020,sadness,unigram,60,-0.896,-0.424,-0.672,56,-53.76,53.76,29168,0.002057048820625343,negative
frustration,2020,disappointment,unigram,62,-0.77,-0.02,-0.328,62,-47.74,47.74,29168,0.0021256171146461877,negative
frustration,2020,confusion,unigram,77,-0.48999999999999994,0.334,-0.446,75,-37.73,37.73,29168,0.0026398793198025234,negative
frustration,2020,depression,unigram,35,-0.938,0.04,-0.536,33,-32.83,32.83,29168,0.0011999451453647834,negative
frustration,2020,have,unigram,286,0.514,-0.222,0.186,273,147.004,147.004,29168,0.0098052660449808,positive
frustration,2020,express,unigram,191,0.52,0.246,0.382,186,99.32000000000001,99.32000000000001,29168,0.006548272078990675,positive
frustration,2020,to,unigram,722,0.11,-0.095,-0.167,659,79.42,79.42,29168,0.024753154141524958,positive
frustration,2020,with,unigram,508,0.148,-0.119,0.05,483,75.184,75.184,29168,0.01741634668129457,positive
frustration,2020,we,unigram,230,0.26933333333333337,0.17166666666666666,0.345,216,61.94666666666667,61.94666666666667,29168,0.007885353812397147,positive
frustration,2020,feel,unigram,122,0.5006666666666667,-0.10133333333333334,0.12866666666666668,118,61.08133333333334,61.08133333333334,29168,0.004182665935271531,positive
frustration,2020,will,unigram,147,0.396,-0.184,0.4699999999999999,142,58.212,58.212,29168,0.00503976961053209,positive
frustration,2020,experience,unigram,94,0.594,0.252,0.726,93,55.836,55.836,29168,0.0032227098189797037,positive
frustration,2020,save,unigram,82,0.622,-0.4243333333333334,0.41033333333333327,81,51.004,51.004,29168,0.0028113000548546352,positive
frustration,2020,understand,unigram,77,0.6033333333333334,-0.254,0.3453333333333333,74,46.45666666666667,46.45666666666667,29168,0.0026398793198025234,positive
frustration,2021,anger,unigram,268,-0.821,0.634,0.20400000000000001,244,-220.028,220.028,26117,0.010261515487996324,negative
