analysis_unit,frame_stratum,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year_frame,match_share,contribution_direction
Autism,lived_only,2026,anxiety,unigram,4,-0.708,0.73,-0.316,4,-2.832,2.832,909,0.0044004400440044,negative
Autism,lived_only,2026,blind,unigram,3,-0.451,0.067,-0.363,3,-1.353,1.353,909,0.0033003300330033004,negative
Autism,lived_only,2026,cerebral palsy,mwe,3,-0.448,-0.032,-0.104,3,-1.344,1.344,909,0.0033003300330033004,negative
Autism,lived_only,2026,severe,unigram,2,-0.672,0.47,0.27,2,-1.344,1.344,909,0.0022002200220022,negative
Autism,lived_only,2026,child,unigram,27,0.7689999999999999,-0.0020000000000000018,-0.152,22,20.762999999999998,20.762999999999998,909,0.0297029702970297,positive
Autism,lived_only,2026,support,unigram,17,0.532,-0.08666666666666667,0.4093333333333333,13,9.044,9.044,909,0.0187018701870187,positive
Autism,lived_only,2026,experience,unigram,12,0.594,0.252,0.726,10,7.128,7.128,909,0.013201320132013201,positive
Autism,lived_only,2026,include,unigram,14,0.45933333333333337,-0.18066666666666667,0.19333333333333336,13,6.430666666666667,6.430666666666667,909,0.015401540154015401,positive
Autism,lived_only,2026,like,unigram,8,0.77225,0.08024999999999999,-0.034499999999999996,8,6.178,6.178,909,0.0088008800880088,positive
Autism,lived_only,2026,son,unigram,10,0.584,-0.27,0.05600000000000001,9,5.84,5.84,909,0.011001100110011002,positive
Autism,lived_only,2026,adult,unigram,9,0.63,-0.018,0.574,8,5.67,5.67,909,0.009900990099009901,positive
Autism,lived_only,2026,people,unigram,23,0.198,-0.15000000000000002,0.179,19,4.554,4.554,909,0.025302530253025302,positive
Autism,lived_only,2026,parent,unigram,6,0.624,-0.286,0.7200000000000001,5,3.7439999999999998,3.7439999999999998,909,0.006600660066006601,positive
Autism,lived_only,2026,diversity,unigram,6,0.612,0.012000000000000002,0.422,6,3.6719999999999997,3.6719999999999997,909,0.006600660066006601,positive
Autism,mixed,2014,disorder,unigram,85,-0.675,0.53,-0.49400000000000005,74,-57.37500000000001,57.37500000000001,2407,0.035313668466971336,negative
Autism,mixed,2014,disability,unigram,27,-0.854,-0.036,-0.654,24,-23.058,23.058,2407,0.011217282924802658,negative
Autism,mixed,2014,diagnose,unigram,21,-0.4555,-0.035500000000000004,0.01949999999999999,20,-9.5655,9.5655,2407,0.008724553385957623,negative
Autism,mixed,2014,spectrum,unigram,19,-0.376,0.4,0.054,15,-7.144,7.144,2407,0.007893643539675945,negative
Autism,mixed,2014,syndrome,unigram,12,-0.542,0.02,-0.508,12,-6.5040000000000004,6.5040000000000004,2407,0.004985459077690071,negative
Autism,mixed,2014,severe,unigram,9,-0.672,0.47,0.27,8,-6.048,6.048,2407,0.003739094308267553,negative
Autism,mixed,2014,disease,unigram,7,-0.8360000000000001,0.049,-0.533,7,-5.852,5.852,2407,0.0029081844619858743,negative
Autism,mixed,2014,difficulty,unigram,7,-0.7949999999999999,0.45949999999999996,-0.364,7,-5.5649999999999995,5.5649999999999995,2407,0.0029081844619858743,negative
Autism,mixed,2014,adhd,unigram,11,-0.484,-0.054,-0.072,11,-5.324,5.324,2407,0.004570004154549232,negative
Autism,mixed,2014,problem,unigram,6,-0.876,0.288,-0.17,6,-5.256,5.256,2407,0.0024927295388450354,negative
Autism,mixed,2014,child,unigram,127,0.7689999999999999,-0.0020000000000000018,-0.152,112,97.66299999999998,97.66299999999998,2407,0.05276277523888658,positive
Autism,mixed,2014,family,unigram,25,0.8845000000000001,-0.4084999999999999,0.254,18,22.1125,22.1125,2407,0.01038637307852098,positive
Autism,mixed,2014,developmental,unigram,18,0.704,0.667,0.292,15,12.671999999999999,12.671999999999999,2407,0.007478188616535106,positive
Autism,mixed,2014,parent,unigram,19,0.624,-0.286,0.72,18,11.856,11.856,2407,0.007893643539675945,positive
Autism,mixed,2014,son,unigram,18,0.584,-0.27,0.056,16,10.511999999999999,10.511999999999999,2407,0.007478188616535106,positive
Autism,mixed,2014,work,unigram,21,0.48999999999999994,0.07666666666666667,0.322,19,10.29,10.29,2407,0.008724553385957623,positive
Autism,mixed,2014,include,unigram,21,0.45933333333333337,-0.18066666666666667,0.19333333333333336,21,9.646,9.646,2407,0.008724553385957623,positive
Autism,mixed,2014,support,unigram,18,0.532,-0.08666666666666667,0.4093333333333333,16,9.576,9.576,2407,0.007478188616535106,positive
Autism,mixed,2014,social,unigram,14,0.612,-0.26,0.228,14,8.568,8.568,2407,0.005816368923971749,positive
Autism,mixed,2014,human,unigram,16,0.534,-0.372,0.21,16,8.544,8.544,2407,0.006647278770253427,positive
Autism,mixed,2015,disorder,unigram,64,-0.675,0.53,-0.494,55,-43.2,43.2,1959,0.03266972945380296,negative
Autism,mixed,2015,disability,unigram,21,-0.8540000000000001,-0.036,-0.654,18,-17.934,17.934,1959,0.010719754977029096,negative
Autism,mixed,2015,adhd,unigram,17,-0.484,-0.054,-0.072,14,-8.228,8.228,1959,0.008677896886166412,negative
Autism,mixed,2015,syndrome,unigram,13,-0.542,0.02,-0.508,13,-7.046,7.046,1959,0.006636038795303726,negative
Autism,mixed,2015,problem,unigram,8,-0.876,0.288,-0.17,8,-7.008,7.008,1959,0.00408371618172537,negative
Autism,mixed,2015,diagnose,unigram,15,-0.4555,-0.035500000000000004,0.019499999999999993,15,-6.8325000000000005,6.8325000000000005,1959,0.007656967840735069,negative
Autism,mixed,2015,spectrum,unigram,17,-0.376,0.4,0.054,14,-6.392,6.392,1959,0.008677896886166412,negative
Autism,mixed,2015,disease,unigram,6,-0.836,0.04900000000000001,-0.533,6,-5.016,5.016,1959,0.0030627871362940277,negative
Autism,mixed,2015,year old,mwe,11,-0.3,-0.21899999999999997,-0.012,11,-3.3,3.3,1959,0.005615109749872384,negative
Autism,mixed,2015,difficulty,unigram,4,-0.7949999999999999,0.45949999999999996,-0.364,4,-3.1799999999999997,3.1799999999999997,1959,0.002041858090862685,negative
Autism,mixed,2015,child,unigram,109,0.7689999999999999,-0.0020000000000000018,-0.15199999999999997,97,83.82099999999998,83.82099999999998,1959,0.055640632976008166,positive
Autism,mixed,2015,parent,unigram,23,0.624,-0.286,0.72,19,14.352,14.352,1959,0.01174068402246044,positive
Autism,mixed,2015,family,unigram,13,0.8845,-0.4085,0.254,12,11.4985,11.4985,1959,0.006636038795303726,positive
Autism,mixed,2015,like,unigram,14,0.77225,0.08025,-0.034499999999999996,11,10.8115,10.8115,1959,0.0071465033180193975,positive
Autism,mixed,2015,support,unigram,19,0.532,-0.08666666666666667,0.4093333333333333,16,10.108,10.108,1959,0.009698825931597753,positive
Autism,mixed,2015,find,unigram,16,0.602,-0.02,0.156,15,9.632,9.632,1959,0.00816743236345074,positive
Autism,mixed,2015,adult,unigram,14,0.63,-0.018,0.574,12,8.82,8.82,1959,0.0071465033180193975,positive
Autism,mixed,2015,developmental,unigram,9,0.704,0.667,0.292,8,6.335999999999999,6.335999999999999,1959,0.004594180704441042,positive
Autism,mixed,2015,new,unigram,13,0.486,-0.114,0.20066666666666666,8,6.318,6.318,1959,0.006636038795303726,positive
Autism,mixed,2015,communication,unigram,9,0.674,-0.2,0.298,6,6.066000000000001,6.066000000000001,1959,0.004594180704441042,positive
Autism,mixed,2016,disorder,unigram,76,-0.675,0.53,-0.49399999999999994,71,-51.300000000000004,51.300000000000004,2447,0.031058438904781365,negative
Autism,mixed,2016,disability,unigram,27,-0.854,-0.036,-0.654,24,-23.058,23.058,2447,0.011033919084593379,negative
Autism,mixed,2016,diagnose,unigram,23,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,21,-10.4765,10.4765,2447,0.00939926440539436,negative
Autism,mixed,2016,syndrome,unigram,19,-0.542,0.02,-0.508,18,-10.298,10.298,2447,0.007764609726195341,negative
Autism,mixed,2016,spectrum,unigram,19,-0.376,0.4,0.054,16,-7.144,7.144,2447,0.007764609726195341,negative
Autism,mixed,2016,adhd,unigram,14,-0.484,-0.054,-0.072,13,-6.776,6.776,2447,0.005721291377196567,negative
Autism,mixed,2016,difficulty,unigram,6,-0.7949999999999999,0.45949999999999996,-0.36400000000000005,6,-4.77,4.77,2447,0.002451982018798529,negative
Autism,mixed,2016,severe,unigram,7,-0.672,0.47000000000000003,0.27,7,-4.704000000000001,4.704000000000001,2447,0.0028606456885982836,negative
Autism,mixed,2016,year old,mwe,14,-0.3,-0.219,-0.012,14,-4.2,4.2,2447,0.005721291377196567,negative
Autism,mixed,2016,stress,unigram,5,-0.6910000000000001,0.633,-0.1615,3,-3.455,3.455,2447,0.002043318348998774,negative
Autism,mixed,2016,child,unigram,124,0.7689999999999999,-0.0020000000000000018,-0.152,113,95.356,95.356,2447,0.05067429505516959,positive
Autism,mixed,2016,family,unigram,30,0.8845000000000002,-0.4085,0.254,28,26.535000000000004,26.535000000000004,2447,0.012259910093992644,positive
Autism,mixed,2016,parent,unigram,20,0.624,-0.286,0.72,18,12.48,12.48,2447,0.008173273395995096,positive
Autism,mixed,2016,son,unigram,21,0.584,-0.27,0.055999999999999994,20,12.264,12.264,2447,0.00858193706579485,positive
Autism,mixed,2016,adult,unigram,17,0.63,-0.018,0.574,13,10.71,10.71,2447,0.006947282386595832,positive
Autism,mixed,2016,like,unigram,13,0.7722499999999999,0.08024999999999999,-0.034499999999999996,13,10.03925,10.03925,2447,0.0053126277073968125,positive
Autism,mixed,2016,life,unigram,12,0.836,0.23,0.648,12,10.032,10.032,2447,0.004903964037597058,positive
Autism,mixed,2016,provide,unigram,13,0.6799999999999999,-0.053333333333333316,0.4986666666666667,11,8.84,8.84,2447,0.0053126277073968125,positive
Autism,mixed,2016,support,unigram,16,0.532,-0.08666666666666667,0.4093333333333333,14,8.512,8.512,2447,0.006538618716796077,positive
Autism,mixed,2016,people,unigram,42,0.198,-0.15000000000000002,0.179,38,8.316,8.316,2447,0.0171638741315897,positive
Autism,mixed,2017,disorder,unigram,80,-0.675,0.53,-0.49399999999999994,65,-54.0,54.0,2183,0.03664681630783326,negative
Autism,mixed,2017,disability,unigram,16,-0.854,-0.036,-0.654,15,-13.664,13.664,2183,0.007329363261566651,negative
Autism,mixed,2017,diagnose,unigram,24,-0.4555,-0.035500000000000004,0.01949999999999999,23,-10.932,10.932,2183,0.010994044892349977,negative
Autism,mixed,2017,adhd,unigram,18,-0.484,-0.054,-0.072,18,-8.712,8.712,2183,0.008245533669262483,negative
Autism,mixed,2017,spectrum,unigram,21,-0.376,0.4,0.05399999999999999,17,-7.896,7.896,2183,0.00961978928080623,negative
Autism,mixed,2017,anxiety,unigram,7,-0.708,0.7299999999999999,-0.316,7,-4.9559999999999995,4.9559999999999995,2183,0.00320659642693541,negative
Autism,mixed,2017,syndrome,unigram,9,-0.542,0.02,-0.508,9,-4.878,4.878,2183,0.004122766834631242,negative
Autism,mixed,2017,learn disability,mwe,8,-0.5,0.174,-0.656,7,-4.0,4.0,2183,0.0036646816307833257,negative
Autism,mixed,2017,depression,unigram,4,-0.938,0.04,-0.536,3,-3.752,3.752,2183,0.0018323408153916628,negative
Autism,mixed,2017,delay,unigram,6,-0.608,0.0,-0.5934999999999999,6,-3.6479999999999997,3.6479999999999997,2183,0.002748511223087494,negative
Autism,mixed,2017,child,unigram,164,0.7689999999999999,-0.0020000000000000018,-0.152,136,126.11599999999999,126.11599999999999,2183,0.07512597343105817,positive
Autism,mixed,2017,parent,unigram,26,0.624,-0.286,0.72,26,16.224,16.224,2183,0.011910215300045808,positive
Autism,mixed,2017,developmental,unigram,19,0.704,0.667,0.292,19,13.376,13.376,2183,0.008703618873110398,positive
Autism,mixed,2017,support,unigram,19,0.532,-0.08666666666666667,0.4093333333333333,18,10.108,10.108,2183,0.008703618873110398,positive
Autism,mixed,2017,adult,unigram,16,0.63,-0.018,0.574,15,10.08,10.08,2183,0.007329363261566651,positive
Autism,mixed,2017,family,unigram,10,0.8845000000000001,-0.4085,0.254,9,8.845,8.845,2183,0.004580852038479157,positive
Autism,mixed,2017,son,unigram,14,0.584,-0.27,0.056,12,8.176,8.176,2183,0.00641319285387082,positive
Autism,mixed,2017,work,unigram,16,0.49,0.07666666666666667,0.322,16,7.84,7.84,2183,0.007329363261566651,positive
Autism,mixed,2017,help,unigram,22,0.346,-0.058,-0.08,19,7.611999999999999,7.611999999999999,2183,0.010077874484654145,positive
Autism,mixed,2017,like,unigram,9,0.77225,0.08024999999999999,-0.034499999999999996,9,6.95025,6.95025,2183,0.004122766834631242,positive
Autism,mixed,2018,disorder,unigram,65,-0.675,0.53,-0.494,60,-43.875,43.875,2238,0.0290437890974084,negative
Autism,mixed,2018,disability,unigram,24,-0.854,-0.036,-0.654,22,-20.496,20.496,2238,0.010723860589812333,negative
Autism,mixed,2018,spectrum,unigram,31,-0.376,0.4,0.054,26,-11.656,11.656,2238,0.01385165326184093,negative
Autism,mixed,2018,diagnose,unigram,22,-0.4555,-0.035500000000000004,0.01949999999999999,21,-10.021,10.021,2238,0.009830205540661306,negative
Autism,mixed,2018,disease,unigram,11,-0.8360000000000002,0.049,-0.533,11,-9.196000000000002,9.196000000000002,2238,0.004915102770330653,negative
Autism,mixed,2018,adhd,unigram,18,-0.484,-0.054,-0.072,18,-8.712,8.712,2238,0.00804289544235925,negative
Autism,mixed,2018,syndrome,unigram,13,-0.542,0.02,-0.508,13,-7.046,7.046,2238,0.00580875781948168,negative
Autism,mixed,2018,severe,unigram,9,-0.672,0.47,0.27,7,-6.048,6.048,2238,0.004021447721179625,negative
Autism,mixed,2018,difficulty,unigram,6,-0.7949999999999999,0.45949999999999996,-0.36400000000000005,5,-4.77,4.77,2238,0.002680965147453083,negative
Autism,mixed,2018,suffer,unigram,5,-0.8979999999999999,0.629,-0.506,3,-4.489999999999999,4.489999999999999,2238,0.002234137622877569,negative
Autism,mixed,2018,child,unigram,127,0.7689999999999999,-0.0020000000000000018,-0.152,112,97.66299999999998,97.66299999999998,2238,0.05674709562109026,positive
Autism,mixed,2018,parent,unigram,21,0.624,-0.286,0.72,19,13.104,13.104,2238,0.00938337801608579,positive
Autism,mixed,2018,family,unigram,14,0.8845000000000001,-0.4085,0.254,13,12.383000000000001,12.383000000000001,2238,0.006255585344057194,positive
Autism,mixed,2018,son,unigram,18,0.584,-0.27,0.056,14,10.511999999999999,10.511999999999999,2238,0.00804289544235925,positive
Autism,mixed,2018,include,unigram,20,0.45933333333333337,-0.18066666666666667,0.19333333333333336,20,9.186666666666667,9.186666666666667,2238,0.008936550491510277,positive
Autism,mixed,2018,people,unigram,45,0.198,-0.15000000000000002,0.179,36,8.91,8.91,2238,0.020107238605898123,positive
Autism,mixed,2018,support,unigram,16,0.532,-0.08666666666666667,0.4093333333333333,14,8.512,8.512,2238,0.0071492403932082215,positive
Autism,mixed,2018,developmental,unigram,12,0.7040000000000001,0.6670000000000001,0.292,11,8.448,8.448,2238,0.005361930294906166,positive
Autism,mixed,2018,student,unigram,31,0.268,-0.364,0.074,25,8.308,8.308,2238,0.01385165326184093,positive
Autism,mixed,2018,develop,unigram,13,0.6040000000000001,0.257,0.535,13,7.852000000000001,7.852000000000001,2238,0.00580875781948168,positive
Autism,mixed,2019,disorder,unigram,54,-0.675,0.53,-0.494,50,-36.45,36.45,2026,0.02665350444225074,negative
Autism,mixed,2019,disability,unigram,14,-0.854,-0.036,-0.654,13,-11.956,11.956,2026,0.006910167818361303,negative
Autism,mixed,2019,adhd,unigram,21,-0.484,-0.05399999999999999,-0.072,21,-10.164,10.164,2026,0.010365251727541954,negative
Autism,mixed,2019,syndrome,unigram,17,-0.542,0.02,-0.508,16,-9.214,9.214,2026,0.00839091806515301,negative
Autism,mixed,2019,diagnose,unigram,19,-0.4555,-0.035500000000000004,0.01949999999999999,18,-8.6545,8.6545,2026,0.009378084896347482,negative
Autism,mixed,2019,delay,unigram,14,-0.608,0.0,-0.5934999999999999,14,-8.512,8.512,2026,0.006910167818361303,negative
Autism,mixed,2019,high risk,mwe,10,-0.656,0.3,-0.122,10,-6.5600000000000005,6.5600000000000005,2026,0.004935834155972359,negative
Autism,mixed,2019,anxiety,unigram,8,-0.708,0.73,-0.316,8,-5.664,5.664,2026,0.003948667324777887,negative
Autism,mixed,2019,spectrum,unigram,15,-0.376,0.4,0.054,15,-5.64,5.64,2026,0.007403751233958539,negative
Autism,mixed,2019,learn disability,mwe,9,-0.5,0.174,-0.656,9,-4.5,4.5,2026,0.004442250740375123,negative
Autism,mixed,2019,child,unigram,93,0.7689999999999999,-0.0020000000000000018,-0.152,78,71.517,71.517,2026,0.04590325765054294,positive
Autism,mixed,2019,family,unigram,26,0.8845,-0.4085,0.254,24,22.997,22.997,2026,0.012833168805528134,positive
Autism,mixed,2019,developmental,unigram,20,0.704,0.667,0.292,20,14.079999999999998,14.079999999999998,2026,0.009871668311944718,positive
Autism,mixed,2019,include,unigram,28,0.45933333333333337,-0.18066666666666667,0.19333333333333336,27,12.861333333333334,12.861333333333334,2026,0.013820335636722606,positive
Autism,mixed,2019,live,unigram,23,0.494,0.12366666666666666,0.23466666666666666,22,11.362,11.362,2026,0.011352418558736426,positive
Autism,mixed,2019,adult,unigram,17,0.63,-0.018,0.574,13,10.71,10.71,2026,0.00839091806515301,positive
Autism,mixed,2019,support,unigram,20,0.532,-0.08666666666666667,0.4093333333333334,16,10.64,10.64,2026,0.009871668311944718,positive
Autism,mixed,2019,experience,unigram,15,0.594,0.252,0.7260000000000001,15,8.91,8.91,2026,0.007403751233958539,positive
Autism,mixed,2019,help,unigram,23,0.346,-0.058,-0.08,23,7.957999999999999,7.957999999999999,2026,0.011352418558736426,positive
Autism,mixed,2019,develop,unigram,13,0.6040000000000001,0.257,0.535,11,7.852000000000001,7.852000000000001,2026,0.006416584402764067,positive
Autism,mixed,2020,disorder,unigram,59,-0.675,0.53,-0.494,52,-39.825,39.825,1900,0.03105263157894737,negative
Autism,mixed,2020,disability,unigram,28,-0.854,-0.036,-0.654,26,-23.912,23.912,1900,0.014736842105263158,negative
Autism,mixed,2020,diagnose,unigram,18,-0.4555,-0.035500000000000004,0.01949999999999999,16,-8.199,8.199,1900,0.009473684210526316,negative
Autism,mixed,2020,spectrum,unigram,15,-0.376,0.4,0.054,11,-5.64,5.64,1900,0.007894736842105263,negative
Autism,mixed,2020,adhd,unigram,11,-0.484,-0.054,-0.072,11,-5.324,5.324,1900,0.005789473684210527,negative
Autism,mixed,2020,difficulty,unigram,6,-0.7949999999999999,0.45949999999999996,-0.36400000000000005,5,-4.77,4.77,1900,0.003157894736842105,negative
Autism,mixed,2020,dyslexia,unigram,7,-0.667,-0.167,-0.792,7,-4.6690000000000005,4.6690000000000005,1900,0.0036842105263157894,negative
Autism,mixed,2020,suffer,unigram,5,-0.8979999999999999,0.629,-0.506,4,-4.489999999999999,4.489999999999999,1900,0.002631578947368421,negative
Autism,mixed,2020,anxiety,unigram,6,-0.7079999999999999,0.73,-0.316,6,-4.247999999999999,4.247999999999999,1900,0.003157894736842105,negative
Autism,mixed,2020,severe,unigram,6,-0.672,0.47,0.27,6,-4.032,4.032,1900,0.003157894736842105,negative
Autism,mixed,2020,child,unigram,100,0.7689999999999999,-0.0020000000000000018,-0.152,84,76.89999999999999,76.89999999999999,1900,0.05263157894736842,positive
Autism,mixed,2020,family,unigram,14,0.8845000000000001,-0.4085,0.254,12,12.383000000000001,12.383000000000001,1900,0.007368421052631579,positive
Autism,mixed,2020,support,unigram,23,0.532,-0.08666666666666667,0.4093333333333334,20,12.236,12.236,1900,0.012105263157894737,positive
Autism,mixed,2020,son,unigram,18,0.584,-0.27,0.056,18,10.511999999999999,10.511999999999999,1900,0.009473684210526316,positive
Autism,mixed,2020,include,unigram,21,0.45933333333333337,-0.18066666666666667,0.19333333333333336,19,9.646,9.646,1900,0.011052631578947368,positive
Autism,mixed,2020,intellectual,unigram,11,0.812,-0.09,0.69,11,8.932,8.932,1900,0.005789473684210527,positive
Autism,mixed,2020,developmental,unigram,11,0.704,0.667,0.292,11,7.744,7.744,1900,0.005789473684210527,positive
Autism,mixed,2020,people,unigram,39,0.198,-0.15000000000000002,0.179,33,7.722,7.722,1900,0.020526315789473684,positive
Autism,mixed,2020,like,unigram,9,0.77225,0.08024999999999999,-0.034499999999999996,8,6.95025,6.95025,1900,0.004736842105263158,positive
Autism,mixed,2020,work,unigram,14,0.48999999999999994,0.07666666666666667,0.322,13,6.859999999999999,6.859999999999999,1900,0.007368421052631579,positive
Autism,mixed,2021,disorder,unigram,54,-0.675,0.53,-0.494,48,-36.45,36.45,2004,0.02694610778443114,negative
Autism,mixed,2021,disability,unigram,22,-0.854,-0.036,-0.654,18,-18.788,18.788,2004,0.010978043912175649,negative
Autism,mixed,2021,adhd,unigram,19,-0.484,-0.054,-0.072,18,-9.196,9.196,2004,0.009481037924151697,negative
Autism,mixed,2021,diagnose,unigram,18,-0.4555,-0.035500000000000004,0.01949999999999999,17,-8.199,8.199,2004,0.008982035928143712,negative
Autism,mixed,2021,syndrome,unigram,14,-0.542,0.02,-0.508,13,-7.588000000000001,7.588000000000001,2004,0.006986027944111776,negative
Autism,mixed,2021,spectrum,unigram,18,-0.376,0.4,0.054,15,-6.768,6.768,2004,0.008982035928143712,negative
Autism,mixed,2021,disease,unigram,6,-0.836,0.04900000000000001,-0.533,6,-5.016,5.016,2004,0.0029940119760479044,negative
Autism,mixed,2021,learn disability,mwe,9,-0.5,0.174,-0.656,8,-4.5,4.5,2004,0.004491017964071856,negative
Autism,mixed,2021,suffer,unigram,5,-0.8979999999999999,0.629,-0.506,5,-4.489999999999999,4.489999999999999,2004,0.00249500998003992,negative
Autism,mixed,2021,depression,unigram,4,-0.938,0.04,-0.536,4,-3.752,3.752,2004,0.001996007984031936,negative
Autism,mixed,2021,child,unigram,117,0.7689999999999999,-0.0020000000000000018,-0.152,98,89.97299999999998,89.97299999999998,2004,0.058383233532934134,positive
Autism,mixed,2021,family,unigram,19,0.8845000000000001,-0.4085,0.254,16,16.805500000000002,16.805500000000002,2004,0.009481037924151697,positive
Autism,mixed,2021,support,unigram,23,0.532,-0.08666666666666667,0.4093333333333334,20,12.236,12.236,2004,0.011477045908183632,positive
Autism,mixed,2021,people,unigram,56,0.198,-0.15000000000000005,0.179,46,11.088000000000001,11.088000000000001,2004,0.027944111776447105,positive
Autism,mixed,2021,help,unigram,28,0.346,-0.058,-0.08,23,9.687999999999999,9.687999999999999,2004,0.013972055888223553,positive
Autism,mixed,2021,parent,unigram,15,0.624,-0.286,0.72,15,9.36,9.36,2004,0.0074850299401197605,positive
Autism,mixed,2021,work,unigram,19,0.49000000000000005,0.07666666666666667,0.322,18,9.31,9.31,2004,0.009481037924151697,positive
Autism,mixed,2021,social,unigram,13,0.612,-0.26,0.228,10,7.9559999999999995,7.9559999999999995,2004,0.006487025948103792,positive
Autism,mixed,2021,like,unigram,10,0.77225,0.08024999999999999,-0.034499999999999996,10,7.7225,7.7225,2004,0.00499001996007984,positive
Autism,mixed,2021,intellectual,unigram,9,0.812,-0.09,0.69,7,7.308000000000001,7.308000000000001,2004,0.004491017964071856,positive
Autism,mixed,2022,disorder,unigram,61,-0.675,0.53,-0.494,49,-41.175000000000004,41.175000000000004,1594,0.038268506900878296,negative
Autism,mixed,2022,disability,unigram,21,-0.8540000000000001,-0.036,-0.654,20,-17.934,17.934,1594,0.013174404015056462,negative
Autism,mixed,2022,adhd,unigram,18,-0.484,-0.054,-0.072,17,-8.712,8.712,1594,0.011292346298619825,negative
Autism,mixed,2022,diagnose,unigram,18,-0.4555,-0.035500000000000004,0.01949999999999999,18,-8.199,8.199,1594,0.011292346298619825,negative
Autism,mixed,2022,difficulty,unigram,9,-0.7949999999999999,0.45949999999999996,-0.364,7,-7.154999999999999,7.154999999999999,1594,0.0056461731493099125,negative
Autism,mixed,2022,anxiety,unigram,8,-0.708,0.73,-0.316,8,-5.664,5.664,1594,0.005018820577164366,negative
Autism,mixed,2022,syndrome,unigram,9,-0.542,0.02,-0.508,8,-4.878,4.878,1594,0.0056461731493099125,negative
Autism,mixed,2022,spectrum,unigram,12,-0.37600000000000006,0.4000000000000001,0.054,11,-4.5120000000000005,4.5120000000000005,1594,0.0075282308657465494,negative
Autism,mixed,2022,impairment,unigram,6,-0.66,0.142,-0.56,6,-3.96,3.96,1594,0.0037641154328732747,negative
Autism,mixed,2022,learn disability,mwe,7,-0.5,0.174,-0.656,5,-3.5,3.5,1594,0.00439146800501882,negative
Autism,mixed,2022,child,unigram,78,0.7689999999999999,-0.0020000000000000018,-0.152,66,59.98199999999999,59.98199999999999,1594,0.04893350062735257,positive
Autism,mixed,2022,support,unigram,15,0.532,-0.08666666666666667,0.4093333333333333,15,7.98,7.98,1594,0.009410288582183186,positive
Autism,mixed,2022,son,unigram,13,0.584,-0.27,0.056,11,7.592,7.592,1594,0.008155583437892095,positive
Autism,mixed,2022,people,unigram,33,0.198,-0.15000000000000002,0.179,30,6.534000000000001,6.534000000000001,1594,0.02070263488080301,positive
Autism,mixed,2022,parent,unigram,10,0.624,-0.286,0.72,10,6.24,6.24,1594,0.006273525721455458,positive
Autism,mixed,2022,experience,unigram,10,0.594,0.252,0.726,9,5.9399999999999995,5.9399999999999995,1594,0.006273525721455458,positive
Autism,mixed,2022,student,unigram,21,0.268,-0.364,0.074,21,5.628,5.628,1594,0.013174404015056462,positive
Autism,mixed,2022,social,unigram,9,0.612,-0.26,0.228,9,5.508,5.508,1594,0.0056461731493099125,positive
Autism,mixed,2022,like,unigram,7,0.77225,0.08025,-0.034499999999999996,7,5.40575,5.40575,1594,0.00439146800501882,positive
Autism,mixed,2022,community,unigram,9,0.5625,-0.44650000000000006,0.4555,7,5.0625,5.0625,1594,0.0056461731493099125,positive
Autism,mixed,2023,disorder,unigram,40,-0.675,0.53,-0.49399999999999994,34,-27.0,27.0,1376,0.029069767441860465,negative
Autism,mixed,2023,disability,unigram,18,-0.854,-0.036,-0.654,17,-15.372,15.372,1376,0.01308139534883721,negative
Autism,mixed,2023,diagnose,unigram,24,-0.4555,-0.035500000000000004,0.01949999999999999,22,-10.932,10.932,1376,0.01744186046511628,negative
Autism,mixed,2023,adhd,unigram,22,-0.484,-0.054,-0.072,20,-10.648,10.648,1376,0.015988372093023256,negative
Autism,mixed,2023,spectrum,unigram,12,-0.37600000000000006,0.4000000000000001,0.054,12,-4.5120000000000005,4.5120000000000005,1376,0.00872093023255814,negative
Autism,mixed,2023,dyslexia,unigram,6,-0.6670000000000001,-0.167,-0.7920000000000001,5,-4.002000000000001,4.002000000000001,1376,0.00436046511627907,negative
Autism,mixed,2023,severe,unigram,5,-0.672,0.4699999999999999,0.27,5,-3.3600000000000003,3.3600000000000003,1376,0.003633720930232558,negative
Autism,mixed,2023,syndrome,unigram,6,-0.542,0.02,-0.508,6,-3.2520000000000002,3.2520000000000002,1376,0.00436046511627907,negative
Autism,mixed,2023,anxiety,unigram,4,-0.708,0.73,-0.316,4,-2.832,2.832,1376,0.0029069767441860465,negative
Autism,mixed,2023,stress,unigram,4,-0.6910000000000001,0.633,-0.1615,3,-2.7640000000000002,2.7640000000000002,1376,0.0029069767441860465,negative
Autism,mixed,2023,child,unigram,61,0.7689999999999999,-0.0020000000000000018,-0.152,53,46.90899999999999,46.90899999999999,1376,0.04433139534883721,positive
Autism,mixed,2023,adult,unigram,13,0.63,-0.018,0.574,10,8.19,8.19,1376,0.00944767441860465,positive
Autism,mixed,2023,like,unigram,10,0.77225,0.08024999999999999,-0.034499999999999996,10,7.7225,7.7225,1376,0.007267441860465116,positive
Autism,mixed,2023,include,unigram,16,0.45933333333333337,-0.18066666666666667,0.19333333333333336,15,7.349333333333334,7.349333333333334,1376,0.011627906976744186,positive
