lsc_year,analysis_unit,collocate,occurrences,arousal,occurrence_share,weighted_arousal_contribution
2025,frustration,this,192,0.0,0.008419206314404735,0.0
2025,frustration,express,190,0.24600000000000002,0.008331506248629687,46.74
2025,frustration,your,182,0.0,0.007980705985529489,0.0
2025,frustration,time,177,-0.1586,0.007761455821091866,-28.0722
2025,frustration,as,174,0.0,0.007629905722429292,0.0
2025,frustration,it,158,-0.282,0.006928305196228897,-44.556
2025,loneliness,and,502,0.0,0.0835413546347146,0.0
2025,loneliness,of,345,-0.119,0.05741387918122816,-41.055
2025,loneliness,be,131,-0.1867142857142857,0.0218006323847562,-24.459571428571426
2025,loneliness,to,129,-0.095,0.021467798302546182,-12.255
2025,loneliness,isolation,114,-0.324,0.018971542685971045,-36.936
2025,loneliness,can,108,-0.1955,0.01797304043934099,-21.114
2025,loneliness,that,82,0.077,0.013646197370610751,6.314
2025,loneliness,epidemic,65,0.66,0.010817107671825595,42.9
2025,loneliness,social,64,-0.26,0.010650690630720586,-16.64
2025,loneliness,reduce,59,-0.331,0.00981860542519554,-19.529
2025,loneliness,amid,50,-0.32,0.008320852055250457,-16.0
2025,loneliness,with,50,-0.11899999999999998,0.008320852055250457,-5.949999999999999
2025,loneliness,for,48,0.0,0.00798801797304044,0.0
2025,loneliness,depression,47,0.04,0.00782160093193543,1.8800000000000001
2025,loneliness,have,47,-0.22199999999999998,0.00782160093193543,-10.434
2025,sadness,and,388,0.0,0.06574042697390715,0.0
2025,sadness,of,283,-0.119,0.047949847509318876,-33.677
2025,sadness,be,191,-0.18671428571428572,0.03236191121653677,-35.66242857142857
2025,sadness,that,138,0.077,0.02338190443917316,10.626
2025,sadness,with,130,-0.119,0.022026431718061675,-15.469999999999999
2025,sadness,it,115,-0.282,0.019484920365977636,-32.43
2025,sadness,to,108,-0.095,0.018298881735005084,-10.26
2025,sadness,anger,95,0.634,0.016096238563198917,60.230000000000004
2025,sadness,can,53,-0.19549999999999998,0.008980006777363606,-10.3615
2025,sadness,we,51,0.17166666666666663,0.008641138597085733,8.754999999999999
2025,sadness,as,50,0.0,0.008471704506946797,0.0
2025,sadness,fear,49,0.48000000000000004,0.008302270416807861,23.520000000000003
2025,sadness,joy,49,0.37850000000000006,0.008302270416807861,18.5465
2025,sadness,anxiety,48,0.73,0.008132836326668925,35.04
2025,sadness,feel,46,-0.10133333333333336,0.007793968146391054,-4.661333333333334
2026,ADHD,and,113,0.0,0.05919329491880566,0.0
2026,ADHD,with,78,-0.119,0.040859088528025146,-9.282
2026,ADHD,autism,68,0.0,0.035620743844945,0.0
2026,ADHD,for,51,0.0,0.02671555788370875,0.0
2026,ADHD,of,41,-0.119,0.021477213200628602,-4.879
2026,ADHD,be,39,-0.1867142857142857,0.020429544264012573,-7.281857142857142
2026,ADHD,anxiety,34,0.73,0.0178103719224725,24.82
2026,ADHD,have,31,-0.222,0.016238868517548456,-6.882
2026,ADHD,disorder,22,0.53,0.011524358302776323,11.66
2026,ADHD,to,22,-0.09499999999999999,0.011524358302776323,-2.09
2026,ADHD,add,20,-0.10500000000000001,0.010476689366160294,-2.1
2026,ADHD,adult,20,-0.018,0.010476689366160294,-0.36
2026,ADHD,condition,19,-0.11399999999999999,0.00995285489785228,-2.166
2026,ADHD,include,16,-0.18066666666666667,0.008381351492928235,-2.8906666666666667
2026,ADHD,like,15,0.08024999999999999,0.00785751702462022,1.2037499999999999
2026,Autism,and,230,0.0,0.06016217630133403,0.0
2026,Autism,with,174,-0.119,0.04551399424535705,-20.706
2026,Autism,be,115,-0.1867142857142857,0.030081088150667016,-21.472142857142856
2026,Autism,of,98,-0.119,0.025634318597959716,-11.661999999999999
2026,Autism,for,95,0.0,0.024849594559246665,0.0
2026,Autism,to,82,-0.095,0.021449123724823438,-7.79
2026,Autism,child,81,-0.0020000000000000018,0.02118754904525242,-0.16200000000000014
2026,Autism,disorder,78,0.53,0.020402825006539366,41.34
2026,Autism,adhd,76,-0.054,0.019879675647397333,-4.104
2026,Autism,have,36,-0.222,0.00941668846455663,-7.992
2026,Autism,individual,35,-0.346,0.009155113784985614,-12.11
2026,Autism,people,35,-0.15000000000000002,0.009155113784985614,-5.250000000000001
2026,Autism,support,34,-0.08666666666666667,0.008893539105414596,-2.9466666666666668
2026,Autism,include,26,-0.1806666666666667,0.006800941668846455,-4.697333333333334
2026,Autism,disability,24,-0.036,0.006277792309704421,-0.8639999999999999
2026,frustration,and,903,0.0,0.06784372652141248,0.0
2026,frustration,of,437,-0.119,0.032832456799398946,-52.003
2026,frustration,be,254,-0.1867142857142857,0.019083395942900074,-47.42542857142857
2026,frustration,to,229,-0.095,0.01720510894064613,-21.755
2026,frustration,can,225,-0.1955,0.0169045830202855,-43.987500000000004
2026,frustration,that,186,0.077,0.013974455296769347,14.322
2026,frustration,with,182,-0.11899999999999998,0.013673929376408715,-21.657999999999998
2026,frustration,lead to,155,-0.046,0.011645379413974455,-7.13
2026,frustration,this,122,0.0,0.009166040570999248,0.0
2026,frustration,for,120,0.0,0.009015777610818933,0.0
2026,frustration,reduce,114,-0.331,0.008564988730277986,-37.734
2026,frustration,your,112,0.0,0.008414725770097671,0.0
2026,frustration,it,97,-0.282,0.0072877535687453044,-27.353999999999996
2026,frustration,when,95,0.0,0.007137490608564989,0.0
2026,frustration,express,83,0.246,0.0062359128474830956,20.418
2026,loneliness,and,203,0.0,0.08094098883572567,0.0
2026,loneliness,of,124,-0.11900000000000001,0.049441786283891544,-14.756
2026,loneliness,be,64,-0.1867142857142857,0.025518341307814992,-11.949714285714284
2026,loneliness,to,50,-0.095,0.019936204146730464,-4.75
2026,loneliness,isolation,44,-0.324,0.017543859649122806,-14.256
2026,loneliness,that,35,0.077,0.013955342902711323,2.695
2026,loneliness,social,30,-0.26,0.011961722488038277,-7.800000000000001
2026,loneliness,can,28,-0.1955,0.011164274322169059,-5.474
2026,loneliness,reduce,23,-0.331,0.009170653907496013,-7.613
2026,loneliness,this,23,0.0,0.009170653907496013,0.0
2026,loneliness,feel,20,-0.10133333333333334,0.007974481658692184,-2.026666666666667
2026,loneliness,anxiety,19,0.73,0.007575757575757576,13.87
2026,loneliness,with,19,-0.11900000000000001,0.007575757575757576,-2.261
2026,loneliness,depression,18,0.04,0.007177033492822967,0.72
2026,loneliness,it,18,-0.282,0.007177033492822967,-5.076
2026,sadness,and,121,0.0,0.057291666666666664,0.0
2026,sadness,of,104,-0.119,0.04924242424242424,-12.376
2026,sadness,be,67,-0.1867142857142857,0.03172348484848485,-12.509857142857141
2026,sadness,with,60,-0.119,0.028409090909090908,-7.14
2026,sadness,that,53,0.07699999999999999,0.025094696969696968,4.0809999999999995
2026,sadness,it,43,-0.282,0.020359848484848484,-12.126
2026,sadness,anger,33,0.634,0.015625,20.922
2026,sadness,to,32,-0.095,0.015151515151515152,-3.04
2026,sadness,anxiety,24,0.73,0.011363636363636364,17.52
2026,sadness,we,23,0.17166666666666666,0.010890151515151516,3.9483333333333333
2026,sadness,great,22,0.20733333333333334,0.010416666666666666,4.561333333333334
2026,sadness,feel,20,-0.10133333333333334,0.00946969696969697,-2.026666666666667
2026,sadness,persistent,18,0.334,0.008522727272727272,6.0120000000000005
2026,sadness,can,16,-0.1955,0.007575757575757576,-3.128
2026,sadness,deep,16,-0.4645,0.007575757575757576,-7.432
