lsc_year,analysis_unit,frame_stratum,collocate,occurrences,arousal,valence,documents,occurrence_share,weighted_arousal_contribution,total_matches_for_unit_year_frame
2020,ADHD,mixed,diagnose,12,-0.035500000000000004,-0.4555,12,0.023076923076923078,-0.42600000000000005,520
2020,ADHD,mixed,symptom,10,0.05800000000000001,-0.24,10,0.019230769230769232,0.5800000000000001,520
2020,ADHD,mixed,anxiety,9,0.73,-0.708,9,0.01730769230769231,6.57,520
2020,ADHD,mixed,people,9,-0.15000000000000002,0.198,8,0.01730769230769231,-1.35,520
2020,ADHD,mixed,know,8,-0.215,0.3655,8,0.015384615384615385,-1.72,520
2020,ADHD,mixed,disorder,7,0.53,-0.675,7,0.013461538461538462,3.71,520
2020,ADHD,mixed,adult,6,-0.018,0.63,5,0.011538461538461539,-0.10799999999999998,520
2020,ADHD,mixed,mental health,6,0.148,-0.296,6,0.011538461538461539,0.8879999999999999,520
2020,ADHD,mixed,depression,5,0.04,-0.938,5,0.009615384615384616,0.2,520
2020,ADHD,mixed,kid,5,0.052000000000000005,0.4793333333333334,5,0.009615384615384616,0.26,520
2020,ADHD,mixed,challenge,4,0.7555000000000001,-0.3225,4,0.007692307692307693,3.0220000000000002,520
2020,ADHD,mixed,classroom,4,-0.416,0.078,2,0.007692307692307693,-1.664,520
2020,ADHD,substantive_core_overall,child,155,-0.0020000000000000018,0.7689999999999999,136,0.033600693691740735,-0.3100000000000003,4613
2020,ADHD,substantive_core_overall,add,126,-0.105,0.29000000000000004,98,0.027314112291350532,-13.229999999999999,4613
2020,ADHD,substantive_core_overall,autism,123,0.0,-0.53,113,0.026663776284413614,0.0,4613
2020,ADHD,substantive_core_overall,disorder,87,0.53,-0.675,76,0.018859744201170606,46.11,4613
2020,ADHD,substantive_core_overall,diagnose,81,-0.035500000000000004,-0.45549999999999996,76,0.01755907218729677,-2.8755,4613
2020,ADHD,substantive_core_overall,anxiety,75,0.73,-0.708,72,0.016258400173422935,54.75,4613
2020,ADHD,substantive_core_overall,symptom,71,0.058,-0.24,62,0.015391285497507045,4.118,4613
2020,ADHD,substantive_core_overall,depression,54,0.04,-0.9379999999999998,52,0.011706048124864513,2.16,4613
2020,ADHD,substantive_core_overall,include,50,-0.18066666666666667,0.45933333333333337,48,0.010838933448948623,-9.033333333333333,4613
2020,ADHD,substantive_core_overall,kid,50,0.052000000000000005,0.4793333333333334,47,0.010838933448948623,2.6,4613
2020,ADHD,substantive_core_overall,people,47,-0.15000000000000002,0.198,43,0.010188597442011706,-7.050000000000001,4613
2020,ADHD,substantive_core_overall,adult,45,-0.018,0.63,33,0.009755040104053762,-0.8099999999999999,4613
2020,ADHD,substantive_core_overall,treatment,45,-0.228,0.326,40,0.009755040104053762,-10.26,4613
2020,ADHD,substantive_core_overall,help,43,-0.058,0.346,39,0.009321482766095816,-2.494,4613
2020,ADHD,substantive_core_overall,suffer,39,0.629,-0.8979999999999999,39,0.008454368090179926,24.531,4613
2020,Autism,clinical_only,disorder,424,0.53,-0.6750000000000002,323,0.07272727272727272,224.72,5830
2020,Autism,clinical_only,child,230,-0.0020000000000000018,0.7689999999999999,184,0.03945111492281304,-0.4600000000000004,5830
2020,Autism,clinical_only,adhd,85,-0.054,-0.484,74,0.014579759862778732,-4.59,5830
2020,Autism,clinical_only,spectrum,75,0.4,-0.376,66,0.012864493996569469,30.0,5830
2020,Autism,clinical_only,people,69,-0.15000000000000002,0.198,60,0.011835334476843911,-10.350000000000001,5830
2020,Autism,clinical_only,include,59,-0.18066666666666664,0.45933333333333337,55,0.010120068610634648,-10.659333333333333,5830
2020,Autism,clinical_only,vaccine,56,0.04,0.0,42,0.00960548885077187,2.24,5830
2020,Autism,clinical_only,cause,55,-0.107,-0.187,42,0.009433962264150943,-5.885,5830
2020,Autism,clinical_only,disability,54,-0.036,-0.854,50,0.009262435677530018,-1.944,5830
2020,Autism,clinical_only,developmental,49,0.667,0.7039999999999998,45,0.008404802744425385,32.683,5830
2020,Autism,clinical_only,syndrome,48,0.02,-0.542,43,0.00823327615780446,0.96,5830
2020,Autism,clinical_only,diagnosis,46,0.0,0.142,43,0.007890222984562607,0.0,5830
2020,Autism,clinical_only,diagnose,45,-0.035500000000000004,-0.45550000000000007,42,0.007718696397941681,-1.5975000000000001,5830
2020,Autism,clinical_only,condition,42,-0.11399999999999999,-0.009500000000000001,42,0.007204116638078902,-4.787999999999999,5830
2020,Autism,clinical_only,disease,37,0.049,-0.8360000000000001,36,0.006346483704974271,1.8130000000000002,5830
2020,Autism,lived_only,child,162,-0.0020000000000000018,0.7689999999999999,129,0.04531468531468531,-0.3240000000000003,3575
2020,Autism,lived_only,people,112,-0.15000000000000005,0.198,94,0.03132867132867133,-16.800000000000004,3575
2020,Autism,lived_only,son,65,-0.27,0.584,58,0.01818181818181818,-17.55,3575
2020,Autism,lived_only,disorder,48,0.53,-0.6750000000000002,45,0.013426573426573427,25.44,3575
2020,Autism,lived_only,diagnose,45,-0.035500000000000004,-0.45550000000000007,42,0.012587412587412588,-1.5975000000000001,3575
2020,Autism,lived_only,disability,44,-0.036,-0.854,44,0.012307692307692308,-1.5839999999999999,3575
2020,Autism,lived_only,help,28,-0.058,0.346,25,0.007832167832167832,-1.624,3575
2020,Autism,lived_only,individual,25,-0.3459999999999999,0.254,24,0.006993006993006993,-8.649999999999999,3575
2020,Autism,lived_only,live,25,0.12366666666666665,0.494,24,0.006993006993006993,3.0916666666666663,3575
2020,Autism,lived_only,adhd,24,-0.054,-0.484,24,0.006713286713286713,-1.296,3575
2020,Autism,lived_only,kid,24,0.052,0.4793333333333334,21,0.006713286713286713,1.248,3575
2020,Autism,lived_only,adult,23,-0.018,0.63,18,0.0064335664335664336,-0.414,3575
2020,Autism,lived_only,awareness,23,-0.156,0.368,21,0.0064335664335664336,-3.588,3575
2020,Autism,lived_only,person,23,-0.335,0.515,21,0.0064335664335664336,-7.705,3575
2020,Autism,lived_only,syndrome,23,0.02,-0.542,23,0.0064335664335664336,0.46,3575
2020,Autism,mixed,child,100,-0.0020000000000000018,0.7689999999999999,84,0.05263157894736842,-0.20000000000000018,1900
2020,Autism,mixed,disorder,59,0.53,-0.675,52,0.03105263157894737,31.270000000000003,1900
2020,Autism,mixed,people,39,-0.15000000000000002,0.198,33,0.020526315789473684,-5.8500000000000005,1900
2020,Autism,mixed,disability,28,-0.036,-0.854,26,0.014736842105263158,-1.008,1900
2020,Autism,mixed,support,23,-0.08666666666666667,0.532,20,0.012105263157894737,-1.9933333333333334,1900
2020,Autism,mixed,individual,22,-0.346,0.254,20,0.011578947368421053,-7.611999999999999,1900
2020,Autism,mixed,include,21,-0.18066666666666667,0.45933333333333337,19,0.011052631578947368,-3.794,1900
2020,Autism,mixed,diagnose,18,-0.035500000000000004,-0.4555,16,0.009473684210526316,-0.639,1900
2020,Autism,mixed,son,18,-0.27,0.584,18,0.009473684210526316,-4.86,1900
2020,Autism,mixed,spectrum,15,0.4,-0.376,11,0.007894736842105263,6.0,1900
2020,Autism,mixed,student,15,-0.364,0.268,13,0.007894736842105263,-5.46,1900
2020,Autism,mixed,family,14,-0.4085,0.8845000000000001,12,0.007368421052631579,-5.718999999999999,1900
2020,Autism,mixed,work,14,0.07666666666666667,0.48999999999999994,13,0.007368421052631579,1.0733333333333335,1900
2020,Autism,mixed,need,13,-0.084,0.187,13,0.006842105263157895,-1.092,1900
2020,Autism,mixed,school,13,-0.11499999999999999,0.34700000000000003,11,0.006842105263157895,-1.4949999999999999,1900
2020,Autism,substantive_core_overall,disorder,531,0.53,-0.675,412,0.0469703670942061,281.43,11305
2020,Autism,substantive_core_overall,child,492,-0.0020000000000000018,0.7689999999999999,370,0.043520566121185315,-0.9840000000000009,11305
2020,Autism,substantive_core_overall,people,220,-0.15000000000000002,0.198,174,0.019460415745245468,-33.00000000000001,11305
2020,Autism,substantive_core_overall,disability,126,-0.036,-0.854,119,0.011145510835913313,-4.536,11305
2020,Autism,substantive_core_overall,adhd,120,-0.054,-0.484,109,0.010614772224679346,-6.4799999999999995,11305
2020,Autism,substantive_core_overall,spectrum,112,0.4,-0.376,96,0.009907120743034056,44.800000000000004,11305
2020,Autism,substantive_core_overall,diagnose,108,-0.035500000000000004,-0.4555,99,0.009553295002211411,-3.8340000000000005,11305
2020,Autism,substantive_core_overall,include,100,-0.18066666666666667,0.45933333333333337,93,0.008845643520566122,-18.066666666666666,11305
2020,Autism,substantive_core_overall,son,87,-0.27,0.584,80,0.007695709862892525,-23.490000000000002,11305
2020,Autism,substantive_core_overall,individual,80,-0.346,0.254,75,0.007076514816452897,-27.68,11305
2020,Autism,substantive_core_overall,developmental,76,0.667,0.704,71,0.0067226890756302525,50.692,11305
2020,Autism,substantive_core_overall,syndrome,75,0.02,-0.542,68,0.006634232640424591,1.5,11305
2020,Autism,substantive_core_overall,help,71,-0.058,0.346,64,0.006280406899601946,-4.118,11305
2020,Autism,substantive_core_overall,diagnosis,66,0.0,0.142,62,0.00583812472357364,0.0,11305
2020,Autism,substantive_core_overall,condition,65,-0.11399999999999999,-0.009500000000000001,65,0.005749668288367979,-7.409999999999999,11305
2020,frustration,unframed_baseline,anger,635,0.634,-0.8209999999999998,590,0.020896406476240623,402.59000000000003,30388
2020,frustration,unframed_baseline,express,415,0.246,0.52,395,0.013656706594708438,102.09,30388
2020,frustration,unframed_baseline,cause,344,-0.107,-0.187,328,0.011320257996577597,-36.808,30388
2020,frustration,unframed_baseline,lead,311,0.31379999999999997,0.06260000000000002,295,0.01023430301434777,97.59179999999999,30388
2020,frustration,unframed_baseline,time,299,-0.14425,0.057499999999999996,290,0.009839410293536922,-43.13075,30388
2020,frustration,unframed_baseline,feel,252,-0.10133333333333334,0.5006666666666667,244,0.008292747137027774,-25.536,30388
2020,frustration,unframed_baseline,experience,226,0.252,0.594,220,0.007437146241937607,56.952,30388
2020,frustration,unframed_baseline,stress,208,0.6329999999999999,-0.6910000000000001,194,0.006844807160721338,131.664,30388
2020,frustration,unframed_baseline,lot,199,-0.368,0.135,197,0.0065486376201132025,-73.232,30388
2020,frustration,unframed_baseline,anxiety,196,0.7299999999999999,-0.708,184,0.006449914439910491,143.07999999999998,30388
2020,frustration,unframed_baseline,come,182,-0.204,0.1766666666666667,181,0.00598920626563117,-37.128,30388
2020,frustration,unframed_baseline,understand,168,-0.254,0.6033333333333334,164,0.0055284980913518494,-42.672,30388
2020,frustration,unframed_baseline,confusion,167,0.334,-0.49,162,0.005495590364617612,55.778000000000006,30388
2020,frustration,unframed_baseline,fear,162,0.48000000000000004,-0.7505,157,0.0053310517309464265,77.76,30388
2020,frustration,unframed_baseline,source,150,-0.364,0.48,148,0.00493615901013558,-54.6,30388
2020,loneliness,unframed_baseline,isolation,577,-0.324,-0.604,515,0.03807575557608552,-186.948,15154
2020,loneliness,unframed_baseline,depression,255,0.04,-0.938,239,0.016827240332585456,10.200000000000001,15154
2020,loneliness,unframed_baseline,social,221,-0.26,0.612,191,0.014583608288240728,-57.46,15154
2020,loneliness,unframed_baseline,anxiety,188,0.7300000000000001,-0.708,181,0.012405965421670846,137.24,15154
2020,loneliness,unframed_baseline,people,166,-0.15000000000000002,0.198,158,0.010954203510624257,-24.900000000000002,15154
2020,loneliness,unframed_baseline,experience,157,0.252,0.594,152,0.010360300910650653,39.564,15154
2020,loneliness,unframed_baseline,feel,142,-0.10133333333333334,0.5006666666666667,133,0.009370463244027979,-14.389333333333335,15154
2020,loneliness,unframed_baseline,fear,141,0.48000000000000004,-0.7505,131,0.009304474066253135,67.68,15154
2020,loneliness,unframed_baseline,stress,139,0.633,-0.6910000000000001,136,0.009172495710703445,87.987,15154
2020,loneliness,unframed_baseline,help,116,-0.058,0.346,110,0.007654744621882011,-6.728000000000001,15154
2020,loneliness,unframed_baseline,life,116,0.23,0.836,114,0.007654744621882011,26.68,15154
2020,loneliness,unframed_baseline,boredom,91,-0.722,-0.666,88,0.006005015177510889,-65.702,15154
2020,loneliness,unframed_baseline,reduce,91,-0.331,-0.552,84,0.006005015177510889,-30.121000000000002,15154
2020,loneliness,unframed_baseline,sadness,91,-0.42399999999999993,-0.896,90,0.006005015177510889,-38.583999999999996,15154
2020,loneliness,unframed_baseline,time,89,-0.14425,0.057499999999999996,85,0.005873036821961199,-12.838249999999999,15154
2020,sadness,unframed_baseline,anger,486,0.634,-0.821,462,0.029904011813930594,308.124,16252
2020,sadness,unframed_baseline,feel,374,-0.10133333333333334,0.5006666666666667,353,0.02301255230125523,-37.89866666666667,16252
2020,sadness,unframed_baseline,great,331,0.20733333333333334,0.7066666666666667,313,0.02036672409549594,68.62733333333334,16252
2020,sadness,unframed_baseline,fear,245,0.48000000000000004,-0.7505,233,0.015075067683977357,117.60000000000001,16252
2020,sadness,unframed_baseline,anxiety,209,0.73,-0.7079999999999999,196,0.012859955697760276,152.57,16252
2020,sadness,unframed_baseline,grief,196,0.28,-0.86,183,0.012060054147181885,54.88,16252
2020,sadness,unframed_baseline,loss,179,0.134,-0.876,172,0.011014029042579376,23.986,16252
2020,sadness,unframed_baseline,joy,174,0.37849999999999995,0.9704999999999999,170,0.010706374600049225,65.859,16252
2020,sadness,unframed_baseline,deep,167,-0.4645,0.24,160,0.010275658380507015,-77.5715,16252
2020,sadness,unframed_baseline,pain,153,0.292,-0.8273333333333334,146,0.009414225941422594,44.675999999999995,16252
2020,sadness,unframed_baseline,depression,145,0.04,-0.938,139,0.008921978833374354,5.8,16252
2020,sadness,unframed_baseline,emotion,142,0.746,0.386,136,0.008737386167856263,105.932,16252
2020,sadness,unframed_baseline,express,126,0.246,0.52,125,0.0077528919517597834,30.996,16252
2020,sadness,unframed_baseline,happiness,124,0.464,0.92,119,0.007629830174747723,57.536,16252
2020,sadness,unframed_baseline,experience,108,0.252,0.594,105,0.006645335958651243,27.216,16252
2021,ADHD,clinical_only,child,109,-0.0020000000000000018,0.7689999999999999,93,0.034309096632042804,-0.2180000000000002,3177
2021,ADHD,clinical_only,autism,72,0.0,-0.53,68,0.0226628895184136,0.0,3177
2021,ADHD,clinical_only,disorder,66,0.53,-0.675,60,0.02077431539187913,34.980000000000004,3177
2021,ADHD,clinical_only,depression,63,0.04,-0.938,61,0.019830028328611898,2.52,3177
2021,ADHD,clinical_only,anxiety,59,0.73,-0.708,58,0.018570978910922253,43.07,3177
2021,ADHD,clinical_only,symptom,58,0.058,-0.24,52,0.01825621655649984,3.3640000000000003,3177
2021,ADHD,clinical_only,add,55,-0.105,0.29000000000000004,50,0.017311929493232608,-5.7749999999999995,3177
2021,ADHD,clinical_only,diagnose,38,-0.035500000000000004,-0.4555,32,0.011960969468051622,-1.3490000000000002,3177
2021,ADHD,clinical_only,like,37,0.08024999999999999,0.77225,35,0.01164620711362921,2.9692499999999997,3177
2021,ADHD,clinical_only,treat,37,0.142,0.146,35,0.01164620711362921,5.254,3177
2021,ADHD,clinical_only,adult,36,-0.018,0.63,27,0.0113314447592068,-0.6479999999999999,3177
2021,ADHD,clinical_only,condition,32,-0.11399999999999999,-0.009500000000000001,32,0.010072395341517154,-3.6479999999999997,3177
2021,ADHD,clinical_only,include,31,-0.18066666666666667,0.45933333333333337,31,0.009757632987094743,-5.600666666666667,3177
2021,ADHD,clinical_only,medication,27,-0.122,0.23,26,0.0084985835694051,-3.294,3177
2021,ADHD,clinical_only,treatment,27,-0.228,0.326,23,0.0084985835694051,-6.156000000000001,3177
2021,ADHD,lived_only,autism,35,0.0,-0.53,34,0.03804347826086957,0.0,920
2021,ADHD,lived_only,child,26,-0.0020000000000000018,0.7689999999999999,23,0.02826086956521739,-0.052000000000000046,920
2021,ADHD,lived_only,diagnose,22,-0.035500000000000004,-0.4555,21,0.02391304347826087,-0.7810000000000001,920
2021,ADHD,lived_only,anxiety,18,0.73,-0.708,18,0.01956521739130435,13.14,920
2021,ADHD,lived_only,add,14,-0.105,0.29000000000000004,14,0.015217391304347827,-1.47,920
2021,ADHD,lived_only,dyslexia,14,-0.167,-0.667,14,0.015217391304347827,-2.338,920
2021,ADHD,lived_only,student,14,-0.364,0.268,10,0.015217391304347827,-5.096,920
2021,ADHD,lived_only,autistic,12,-0.326,-0.266,10,0.013043478260869565,-3.912,920
2021,ADHD,lived_only,like,12,0.08024999999999999,0.77225,11,0.013043478260869565,0.9629999999999999,920
2021,ADHD,lived_only,depression,10,0.04,-0.938,10,0.010869565217391304,0.4,920
2021,ADHD,lived_only,people,10,-0.15000000000000002,0.198,7,0.010869565217391304,-1.5000000000000002,920
2021,ADHD,lived_only,adult,9,-0.018,0.63,7,0.009782608695652175,-0.16199999999999998,920
2021,ADHD,lived_only,kid,9,0.052,0.47933333333333333,9,0.009782608695652175,0.46799999999999997,920
2021,ADHD,lived_only,disorder,8,0.53,-0.675,8,0.008695652173913044,4.24,920
2021,ADHD,lived_only,find,8,-0.02,0.602,8,0.008695652173913044,-0.16,920
2021,ADHD,mixed,child,19,-0.0020000000000000018,0.7689999999999999,17,0.032148900169204735,-0.038000000000000034,591
2021,ADHD,mixed,autism,16,0.0,-0.53,16,0.02707275803722504,0.0,591
2021,ADHD,mixed,disorder,11,0.53,-0.675,11,0.018612521150592216,5.83,591
2021,ADHD,mixed,autistic,9,-0.326,-0.266,8,0.015228426395939087,-2.934,591
2021,ADHD,mixed,adult,8,-0.018,0.63,5,0.01353637901861252,-0.144,591
2021,ADHD,mixed,anxiety,8,0.73,-0.708,8,0.01353637901861252,5.84,591
2021,ADHD,mixed,student,8,-0.364,0.268,7,0.01353637901861252,-2.912,591
2021,ADHD,mixed,symptom,8,0.058,-0.24,8,0.01353637901861252,0.464,591
2021,ADHD,mixed,diagnose,7,-0.035500000000000004,-0.45550000000000007,7,0.011844331641285956,-0.24850000000000003,591
2021,ADHD,mixed,know,7,-0.215,0.3655,6,0.011844331641285956,-1.505,591
2021,ADHD,mixed,people,7,-0.15000000000000005,0.198,7,0.011844331641285956,-1.0500000000000003,591
2021,ADHD,mixed,depression,6,0.04,-0.9380000000000001,6,0.01015228426395939,0.24,591
2021,ADHD,mixed,focus,6,-0.236,0.38000000000000006,6,0.01015228426395939,-1.416,591
2021,ADHD,mixed,issue,6,0.5900000000000001,-0.18400000000000002,6,0.01015228426395939,3.5400000000000005,591
2021,ADHD,mixed,live,6,0.12366666666666666,0.494,6,0.01015228426395939,0.742,591
2021,ADHD,substantive_core_overall,child,154,-0.0020000000000000018,0.7689999999999999,126,0.03284982935153584,-0.3080000000000003,4688
2021,ADHD,substantive_core_overall,autism,123,0.0,-0.53,116,0.02623720136518771,0.0,4688
2021,ADHD,substantive_core_overall,anxiety,85,0.73,-0.708,82,0.018131399317406142,62.05,4688
2021,ADHD,substantive_core_overall,disorder,85,0.53,-0.675,79,0.018131399317406142,45.050000000000004,4688
2021,ADHD,substantive_core_overall,depression,79,0.04,-0.9379999999999998,76,0.016851535836177475,3.16,4688
2021,ADHD,substantive_core_overall,symptom,74,0.057999999999999996,-0.23999999999999996,67,0.015784982935153583,4.292,4688
2021,ADHD,substantive_core_overall,add,73,-0.105,0.29000000000000004,68,0.015571672354948805,-7.665,4688
2021,ADHD,substantive_core_overall,diagnose,67,-0.035500000000000004,-0.4555,60,0.014291808873720136,-2.3785000000000003,4688
2021,ADHD,substantive_core_overall,adult,53,-0.018,0.63,37,0.011305460750853242,-0.954,4688
2021,ADHD,substantive_core_overall,like,50,0.08024999999999999,0.77225,46,0.010665529010238909,4.012499999999999,4688
2021,ADHD,substantive_core_overall,include,41,-0.18066666666666667,0.45933333333333337,41,0.008745733788395904,-7.407333333333334,4688
2021,ADHD,substantive_core_overall,treat,41,0.142,0.146,39,0.008745733788395904,5.821999999999999,4688
2021,ADHD,substantive_core_overall,people,40,-0.15000000000000002,0.198,34,0.008532423208191127,-6.000000000000001,4688
2021,ADHD,substantive_core_overall,condition,39,-0.11399999999999999,-0.009500000000000001,39,0.008319112627986349,-4.446,4688
2021,ADHD,substantive_core_overall,medication,35,-0.12199999999999998,0.23,33,0.0074658703071672355,-4.27,4688
2021,Autism,clinical_only,disorder,408,0.53,-0.675,319,0.07399347116430903,216.24,5514
2021,Autism,clinical_only,child,233,-0.0020000000000000018,0.7689999999999998,173,0.04225607544432354,-0.4660000000000004,5514
2021,Autism,clinical_only,include,60,-0.18066666666666667,0.45933333333333337,56,0.01088139281828074,-10.84,5514
2021,Autism,clinical_only,disability,59,-0.036,-0.854,55,0.010700036271309395,-2.1239999999999997,5514
2021,Autism,clinical_only,adhd,53,-0.054,-0.48400000000000004,50,0.00961189698948132,-2.862,5514
2021,Autism,clinical_only,diagnose,53,-0.035500000000000004,-0.4555,48,0.00961189698948132,-1.8815000000000002,5514
2021,Autism,clinical_only,vaccine,49,0.04,0.0,33,0.008886470801595938,1.96,5514
2021,Autism,clinical_only,people,46,-0.15000000000000002,0.198,41,0.008342401160681901,-6.900000000000001,5514
2021,Autism,clinical_only,spectrum,45,0.4,-0.37600000000000006,40,0.008161044613710556,18.0,5514
2021,Autism,clinical_only,individual,44,-0.346,0.254,38,0.00797968806673921,-15.223999999999998,5514
2021,Autism,clinical_only,syndrome,44,0.02,-0.542,40,0.00797968806673921,0.88,5514
2021,Autism,clinical_only,condition,43,-0.11399999999999998,-0.009500000000000001,40,0.007798331519767864,-4.901999999999999,5514
2021,Autism,clinical_only,cause,42,-0.107,-0.187,37,0.007616974972796518,-4.494,5514
2021,Autism,clinical_only,developmental,38,0.667,0.704,37,0.006891548784911135,25.346,5514
2021,Autism,clinical_only,research,36,0.326,0.266,32,0.006528835690968444,11.736,5514
2021,Autism,lived_only,child,152,-0.0020000000000000018,0.7689999999999999,126,0.0449438202247191,-0.30400000000000027,3382
2021,Autism,lived_only,people,94,-0.15000000000000002,0.198,72,0.027794204612655235,-14.100000000000001,3382
2021,Autism,lived_only,disorder,56,0.53,-0.675,51,0.01655824955647546,29.68,3382
2021,Autism,lived_only,diagnose,41,-0.035500000000000004,-0.4555,41,0.01212300413956239,-1.4555000000000002,3382
2021,Autism,lived_only,adhd,37,-0.054,-0.48400000000000004,35,0.01094027202838557,-1.998,3382
2021,Autism,lived_only,kid,36,0.052,0.47933333333333333,34,0.010644589000591367,1.8719999999999999,3382
2021,Autism,lived_only,son,36,-0.27,0.584,35,0.010644589000591367,-9.72,3382
2021,Autism,lived_only,disability,35,-0.036,-0.854,33,0.01034890597279716,-1.26,3382
2021,Autism,lived_only,year old,33,-0.219,-0.3,30,0.009757539917208752,-7.227,3382
2021,Autism,lived_only,student,31,-0.364,0.268,25,0.009166173861620342,-11.283999999999999,3382
2021,Autism,lived_only,support,31,-0.08666666666666666,0.532,27,0.009166173861620342,-2.6866666666666665,3382
2021,Autism,lived_only,person,26,-0.335,0.515,23,0.00768775872264932,-8.71,3382
2021,Autism,lived_only,world,26,-0.212,0.24399999999999997,24,0.00768775872264932,-5.512,3382
2021,Autism,lived_only,individual,25,-0.3459999999999999,0.254,22,0.007392075694855115,-8.649999999999999,3382
2021,Autism,lived_only,family,24,-0.4084999999999999,0.8845000000000001,23,0.007096392667060911,-9.803999999999998,3382
2021,Autism,mixed,child,117,-0.0020000000000000018,0.7689999999999999,98,0.058383233532934134,-0.2340000000000002,2004
2021,Autism,mixed,people,56,-0.15000000000000005,0.198,46,0.027944111776447105,-8.400000000000002,2004
2021,Autism,mixed,disorder,54,0.53,-0.675,48,0.02694610778443114,28.62,2004
2021,Autism,mixed,help,28,-0.058,0.346,23,0.013972055888223553,-1.624,2004
2021,Autism,mixed,support,23,-0.08666666666666667,0.532,20,0.011477045908183632,-1.9933333333333334,2004
2021,Autism,mixed,disability,22,-0.036,-0.854,18,0.010978043912175649,-0.7919999999999999,2004
2021,Autism,mixed,adhd,19,-0.054,-0.484,18,0.009481037924151697,-1.026,2004
2021,Autism,mixed,family,19,-0.4085,0.8845000000000001,16,0.009481037924151697,-7.7615,2004
2021,Autism,mixed,work,19,0.07666666666666667,0.49000000000000005,18,0.009481037924151697,1.4566666666666668,2004
2021,Autism,mixed,diagnose,18,-0.035500000000000004,-0.4555,17,0.008982035928143712,-0.639,2004
2021,Autism,mixed,need,18,-0.084,0.187,16,0.008982035928143712,-1.512,2004
2021,Autism,mixed,spectrum,18,0.4,-0.376,15,0.008982035928143712,7.2,2004
2021,Autism,mixed,student,18,-0.364,0.268,15,0.008982035928143712,-6.552,2004
2021,Autism,mixed,include,15,-0.18066666666666667,0.45933333333333337,14,0.0074850299401197605,-2.71,2004
2021,Autism,mixed,parent,15,-0.286,0.624,15,0.0074850299401197605,-4.29,2004
2021,Autism,substantive_core_overall,disorder,518,0.53,-0.675,409,0.04752293577981651,274.54,10900
2021,Autism,substantive_core_overall,child,502,-0.0020000000000000018,0.7689999999999999,372,0.04605504587155963,-1.004000000000001,10900
2021,Autism,substantive_core_overall,people,196,-0.15000000000000002,0.198,155,0.01798165137614679,-29.400000000000006,10900
2021,Autism,substantive_core_overall,disability,116,-0.03599999999999999,-0.854,104,0.010642201834862385,-4.175999999999999,10900
2021,Autism,substantive_core_overall,diagnose,112,-0.035500000000000004,-0.45550000000000007,105,0.010275229357798165,-3.9760000000000004,10900
2021,Autism,substantive_core_overall,adhd,109,-0.054,-0.484,102,0.01,-5.886,10900
2021,Autism,substantive_core_overall,include,88,-0.18066666666666667,0.45933333333333337,83,0.008073394495412844,-15.898666666666667,10900
2021,Autism,substantive_core_overall,individual,82,-0.346,0.254,71,0.007522935779816514,-28.371999999999996,10900
2021,Autism,substantive_core_overall,spectrum,80,0.4,-0.376,70,0.007339449541284404,32.0,10900
2021,Autism,substantive_core_overall,syndrome,78,0.02,-0.542,70,0.007155963302752293,1.56,10900
2021,Autism,substantive_core_overall,kid,75,0.052,0.4793333333333334,66,0.006880733944954129,3.9,10900
2021,Autism,substantive_core_overall,support,75,-0.08666666666666667,0.532,67,0.006880733944954129,-6.5,10900
2021,Autism,substantive_core_overall,help,72,-0.058,0.346,64,0.0066055045871559635,-4.176,10900
2021,Autism,substantive_core_overall,student,68,-0.364,0.268,54,0.006238532110091743,-24.752,10900
2021,Autism,substantive_core_overall,condition,63,-0.11399999999999999,-0.009500000000000001,54,0.0057798165137614675,-7.1819999999999995,10900
2021,frustration,unframed_baseline,anger,523,0.634,-0.821,473,0.01946553520917076,331.582,26868
2021,frustration,unframed_baseline,express,383,0.246,0.52,371,0.014254875688551437,94.218,26868
2021,frustration,unframed_baseline,cause,317,-0.10699999999999998,-0.187,312,0.011798421914545184,-33.919,26868
2021,frustration,unframed_baseline,time,311,-0.14425,0.0575,299,0.01157510793509007,-44.861749999999994,26868
2021,frustration,unframed_baseline,lead,289,0.31379999999999997,0.06260000000000002,280,0.010756290010421318,90.6882,26868
2021,frustration,unframed_baseline,feel,232,-0.10133333333333336,0.5006666666666667,226,0.008634807205597736,-23.509333333333338,26868
2021,frustration,unframed_baseline,lot,231,-0.368,0.135,229,0.008597588209021885,-85.008,26868
2021,frustration,unframed_baseline,experience,209,0.252,0.594,203,0.007778770284353134,52.668,26868
2021,frustration,unframed_baseline,stress,185,0.633,-0.6910000000000001,176,0.006885514366532678,117.105,26868
2021,frustration,unframed_baseline,anxiety,178,0.73,-0.708,173,0.006624981390501712,129.94,26868
2021,frustration,unframed_baseline,understand,172,-0.254,0.6033333333333334,169,0.0064016674110465984,-43.688,26868
2021,frustration,unframed_baseline,confusion,160,0.334,-0.49000000000000005,142,0.0059550394521363705,53.440000000000005,26868
2021,frustration,unframed_baseline,fear,147,0.48000000000000004,-0.7505,143,0.00547119249665029,70.56,26868
2021,frustration,unframed_baseline,come,142,-0.204,0.17666666666666667,141,0.005285097513771029,-28.967999999999996,26868
2021,frustration,unframed_baseline,result,140,-0.02,0.624,136,0.005210659520619324,-2.8000000000000003,26868
