lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2019.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0967130807182755
2019.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09681766386203389
2019.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09691685831913392
2019.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09701066408957584
2019.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09709908117335922
2019.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09718210957048443
2020.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09725974928095112
2020.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09733200030475947
2020.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09739886264190964
2020.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0974603362924013
2020.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09751642125623476
2020.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09756711753340974
2020.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0976124251239264
2020.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0976523440277848
2020.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09768687424498479
2020.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09771601577552648
2021.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09773976861940978
2021.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09775813277663474
2021.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0977711082472014
2021.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09777869503110967
2021.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09778089312835962
2021.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09777770253895121
2021.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09776912326288448
2021.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09775515530015937
2021.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09773579865077595
2021.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09771105331473413
2022.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09768091929203404
2022.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09764539658267561
2022.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09760448518665875
2022.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09755818510398365
2022.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09750649633465007
2022.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09744941887865827
2022.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09738695273600814
2022.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09731909790669951
2022.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09724585439073272
2022.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09716722218810739
2023.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0970832012988239
2023.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09699379172288208
2023.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0968989934602817
2023.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0967988065110232
2023.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09669323087510612
2023.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09658226655253092
2023.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09646591354329741
2023.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09634417184740526
2023.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09621704146485507
2023.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09608452239564623
2024.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09594661463977935
2024.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09580331819725414
2024.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09565463306807025
2024.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09550055925222835
2024.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09534109674972775
2024.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09517624556056917
2024.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09500600568475226
2024.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09483037712227661
2024.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09464935987314302
2024.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09446295393735067
2025.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09427115931490039
2025.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09407397600579179
2025.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09387140401002439
2025.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09366344332759909
2025.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09345009395851499
2025.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09323135590277301
2025.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09300722916037271
2025.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09277771373131355
2025.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09254280961559656
2025.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0923025168132207
2026.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09205683532418704
2014.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0628275427446574
2014.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06294913350913735
2014.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06307072427361758
2014.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06319231503809752
2014.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06331390580257776
2014.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0634354965670577
2014.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06355708733153766
2014.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06367867809601788
2014.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06380026886049783
2014.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06392185962497805
2015.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.064043450389458
2015.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06416504115393795
2015.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06428663191841817
2015.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06440822268289813
2015.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06452981344737835
2015.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0646514042118583
2015.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06477299497633825
2015.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06489458574081848
2015.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06501617650529842
2015.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06513776726977866
2016.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0652593580342586
2016.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06538094879873856
2016.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06550253956321878
2016.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06562413032769873
2016.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06574572109217895
2016.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0658673118566589
2016.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06598890262113885
2016.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06611049338561907
2016.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06623208415009903
2016.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06635367491457925
2017.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0664752656790592
2017.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06659685644353915
2017.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06671844720801938
2017.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06684003797249932
2017.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06696162873697956
2017.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0670832195014595
2017.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06720481026593945
2017.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06732640103041967
2017.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06744799179489963
2017.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06756958255937985
2018.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06769117332385981
2018.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06781276408833975
2018.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06793435485281998
2018.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06805594561729993
2018.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06817753638178015
2018.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0682991271462601
2018.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06842071791074004
2018.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06854230867522028
2018.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06866389943970022
2018.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06878549020418046
2019.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0689070809686604
2019.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06902867173314035
2019.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06915026249762057
2019.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06927185326210053
2019.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06939344402658075
2019.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0695150347910607
2019.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06963662555554065
2019.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06975821632002088
2019.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.06987980708450083
2019.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07000139784898105
2020.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.070122988613461
2020.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07024457937794096
2020.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07036617014242118
2020.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07048776090690112
2020.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07060935167138135
2020.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0707309424358613
2020.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07085253320034125
2020.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07097412396482147
2020.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07109571472930143
2020.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07121730549378165
2021.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0713388962582616
2021.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07146048702274155
2021.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07158207778722178
2021.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07170366855170172
2021.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07182525931618196
2021.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0719468500806619
2021.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07206844084514186
2021.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07219003160962208
2021.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07231162237410202
2021.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07243321313858225
2022.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0725548039030622
2022.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07267639466754215
2022.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07279798543202237
2022.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07291957619650233
2022.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07304116696098255
2022.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0731627577254625
2022.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07328434848994245
2022.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07340593925442268
2022.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07352753001890262
2022.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07364912078338286
2023.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0737707115478628
2023.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07389230231234276
2023.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07401389307682298
2023.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07413548384130293
2023.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07425707460578315
2023.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07437866537026311
2023.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07450025613474305
2023.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07462184689922327
2023.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07474343766370323
2023.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07486502842818345
2024.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0749866191926634
2024.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07510820995714335
2024.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07522980072162358
2024.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07535139148610352
2024.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07547298225058376
2024.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0755945730150637
2024.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07571616377954365
2024.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07583775454402387
2024.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07595934530850383
2024.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07608093607298405
2025.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07620252683746401
2025.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07632411760194395
2025.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07644570836642417
2025.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07656729913090413
2025.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07668888989538435
2025.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0768104806598643
2025.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07693207142434424
2025.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07705366218882448
2025.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07717525295330442
2025.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.07729684371778466
2026.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,linear_fit,,,0.0774184344822646
2014.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07204570023295583
2014.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07166867247875099
2014.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07130002486771649
2014.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07093975739985399
2014.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07058787007516187
2014.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07024436289364173
2014.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06990923585529275
2014.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06958248896011421
2014.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06926412220810758
2014.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06895413559927144
2015.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06865252913360716
2015.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06835930281111405
2015.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06807445663179146
2015.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0677979905956407
2015.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06752990470266051
2015.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06727019895285209
2015.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06701887334621486
2015.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06677592788274822
2015.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06654136256245333
2015.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06631517738532909
2016.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06609737235137655
2016.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06588794746059518
2016.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06568690271298451
2016.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06549423810854547
2016.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0653099536472772
2016.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06513404932918052
2016.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.064966525154255
2016.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0648073811225003
2016.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06465661723391714
2016.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06451423348850481
2017.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.064380229886264
2017.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06425460642719434
2017.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0641373631112956
2017.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06402849993856831
2017.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06392801690901195
2017.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06383591402262699
2017.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0637521912794132
2017.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06367684867937043
2017.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06360988622249898
2017.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0635513039087986
2018.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0635011017382695
2018.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06345927971091157
2018.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06342583782672476
2018.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06340077608570918
2018.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06338409448786475
2018.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06337579303319152
2018.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06337587172168947
2018.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06338433055335861
2018.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06340116952819891
2018.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06342638864621042
2019.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06345998790739306
2019.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06350196731174687
2019.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06355232685927197
2019.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06361106654996812
2019.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0636781863838356
2019.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06375368636087411
2019.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06383756648108378
2019.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06392982674446485
2019.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06403046715101686
2019.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06413948770074031
2020.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06425688839363468
2020.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06438266922970022
2020.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06451683020893724
2020.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06465937133134511
2020.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06481029259692452
2020.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06496959400567476
2020.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06513727555759616
2020.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06531333725268915
2020.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06549777909095288
2020.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06569060107238825
2021.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06589180319699435
2021.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06610138546477162
2021.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06631934787572055
2021.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06654569042984017
2021.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0667804131271315
2021.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06702351596759346
2021.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0672749989512266
2021.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06753486207803149
2021.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06780310534800696
2021.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06807972876115424
2022.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06836473231747209
